! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Saturday, 16 November 2024 19:13:34
! TIMEZONE (UTC+08:00) Kuala Lumpur, Singapore
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY61272514
! FIRMWARE_VERSION A.12.45
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0194531568
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 11/16/2024 5:05:19 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2480000000,-28.7605291015721
2480000000,-28.7634957330951
2480000000,-28.7643859147795
2480000000,-28.7627661058925
2480000000,-28.7750831196228
2480000000,-28.7841744491572
2480000000,-28.7741170035169
2480000000,-28.7688663470256
2480000000,-28.7868404777662
2480000000,-28.7864692541362
2480000000,-28.8026887713146
2480000000,-28.7781396835773
2480000000,-28.8029364746806
2480000000,-28.8146780352601
2480000000,-28.8239181297216
2480000000,-28.8180753487426
2480000000,-28.8374711961927
2480000000,-28.8236125523957
2480000000,-28.8341863821187
2480000000,-28.8207776564698
2480000000,-28.839047159397
2480000000,-28.8359449561809
2480000000,-28.8379174119596
2480000000,-28.8431828924206
2480000000,-28.8354103143518
2480000000,-28.8603601808146
2480000000,-28.8591834418719
2480000000,-28.8527307562079
2480000000,-28.8539304740275
2480000000,-28.8756448569028
2480000000,-28.8580841879813
2480000000,-28.8641738901338
2480000000,-28.8622598010347
2480000000,-28.8736492284648
2480000000,-28.8869071576635
2480000000,-28.8805385424771
2480000000,-28.8914734468676
2480000000,-28.886834338669
2480000000,-28.8708030719136
2480000000,-28.8958319604969
2480000000,-28.8951099152541
2480000000,-28.8977521379385
2480000000,-28.9081312592075
2480000000,-28.9156908420558
2480000000,-28.8871900532127
2480000000,-28.9257539917788
2480000000,-28.9358602404279
2480000000,-28.9094713222196
2480000000,-28.9471786891841
