! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Saturday, 16 November 2024 20:12:33
! TIMEZONE (UTC+09:00) Osaka, Sapporo, Tokyo
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY58313407
! FIRMWARE_VERSION A.11.55
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1374715906
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 11/16/2024 5:59:40 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2490000000,-22.493231217506
2490000000,-22.491358705205
2490000000,-22.4932192503693
2490000000,-22.4946824993425
2490000000,-22.4964919686309
2490000000,-22.4909584080666
2490000000,-22.4926865978301
2490000000,-22.4889715745322
2490000000,-22.4949071220193
2490000000,-22.4884604099989
2490000000,-22.4920445361423
2490000000,-22.4955331493728
2490000000,-22.4934210786795
2490000000,-22.4890482157879
2490000000,-22.4907098392563
2490000000,-22.4966694189659
2490000000,-22.4958417873852
2490000000,-22.492140385703
2490000000,-22.4918109327128
2490000000,-22.485917428824
2490000000,-22.4860435373785
2490000000,-22.4933559644621
2490000000,-22.4899076806344
2490000000,-22.4918587563862
2490000000,-22.4912899579792
2490000000,-22.4908018754002
2490000000,-22.4938136040426
2490000000,-22.4936501550437
2490000000,-22.4964915911908
2490000000,-22.488581749129
2490000000,-22.4927927889235
2490000000,-22.4973709798236
2490000000,-22.4892433793627
2490000000,-22.4858517983596
2490000000,-22.4901047676226
2490000000,-22.4963502933797
2490000000,-22.4949777479309
2490000000,-22.4953149498534
2490000000,-22.4952524576496
2490000000,-22.4917246571824
2490000000,-22.4895749389163
2490000000,-22.493370818897
2490000000,-22.4905843081832
2490000000,-22.4878168026868
2490000000,-22.495381957042
2490000000,-22.4890938271162
2490000000,-22.4936704216314
2490000000,-22.4944144399071
2490000000,-22.4956024177877
2490000000,-22.4875123457791
2490000000,-22.4920606819818
2490000000,-22.4939622291416
2490000000,-22.4913119671655
2490000000,-22.491474355027
2490000000,-22.4914282844148
2490000000,-22.4962086949824
2490000000,-22.4910211671604
2490000000,-22.4943955390343
2490000000,-22.4914472941098
2490000000,-22.4978348461941
2490000000,-22.4949712784861
2490000000,-22.4962274066715
2490000000,-22.4960957500644
2490000000,-22.48853387112
2490000000,-22.4934944244667
2490000000,-22.4982686729629
2490000000,-22.4942333305664
2490000000,-22.4908553974832
2490000000,-22.5015244633076
2490000000,-22.4979569626265
2490000000,-22.4992329467373
2490000000,-22.4926640007967
2490000000,-22.5039484649203
2490000000,-22.4905734241661
2490000000,-22.4870621774519
2490000000,-22.5017554052088
2490000000,-22.4933848332102
2490000000,-22.5002957511576
2490000000,-22.4957671460354
2490000000,-22.4918832582848
2490000000,-22.4992718106846
2490000000,-22.4975929047833
2490000000,-22.4982435349072
2490000000,-22.5047661311108
2490000000,-22.4981739737456
2490000000,-22.4999264117497
2490000000,-22.4955902290993
2490000000,-22.4923880374607
2490000000,-22.4979641275603
2490000000,-22.5034762430893
2490000000,-22.4896993855375
2490000000,-22.4986552819402
2490000000,-22.5022859397843
2490000000,-22.4994844006527
2490000000,-22.5027451984562
2490000000,-22.5014859485241
2490000000,-22.5086954947611
2490000000,-22.5054354016133
2490000000,-22.4936326773568
2490000000,-22.5042540675711
2490000000,-22.5046788263899
2490000000,-22.5071920704502
2490000000,-22.5031553020261
2490000000,-22.4996081537477
2490000000,-22.5019835177548
2490000000,-22.5119805192502
2490000000,-22.5024042178095
2490000000,-22.5053320409406
2490000000,-22.4988835451838
2490000000,-22.5087899872343
2490000000,-22.5048866508863
2490000000,-22.4988824180017
2490000000,-22.5015748865956
2490000000,-22.5073676962932
2490000000,-22.511276655233
2490000000,-22.5114340058138
2490000000,-22.5000872847703
2490000000,-22.5128708568183
2490000000,-22.5057508369269
2490000000,-22.5006961744932
2490000000,-22.5071706516527
2490000000,-22.5045902201114
2490000000,-22.5071582991196
2490000000,-22.5123478016814
2490000000,-22.5127248470544
2490000000,-22.5053002136319
2490000000,-22.5130832663642
2490000000,-22.5066696127524
2490000000,-22.5067517742755
2490000000,-22.5054918564076
2490000000,-22.507240728829
2490000000,-22.5038327390768
2490000000,-22.5107382995483
2490000000,-22.5064333123226
