! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Saturday, 16 November 2024 20:07:59
! TIMEZONE (UTC+08:00) Kuala Lumpur, Singapore
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY61272514
! FIRMWARE_VERSION A.12.45
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1893336665
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 11/16/2024 5:05:19 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2480000000,-29.8703237680002
2480000000,-29.8794152229547
2480000000,-29.8823141272171
2480000000,-29.8752449326278
2480000000,-29.891169150168
2480000000,-29.8695439575291
2480000000,-29.8565007214829
2480000000,-29.8870390701081
2480000000,-29.8696059809111
2480000000,-29.8529888348371
2480000000,-29.8586674283142
2480000000,-29.8832602100138
2480000000,-29.8695354348138
2480000000,-29.877649098479
2480000000,-29.8522249259822
2480000000,-29.8438494127418
2480000000,-29.8403095456014
2480000000,-29.8584546701916
2480000000,-29.8690766437651
2480000000,-29.8296485286805
2480000000,-29.8405386756303
2480000000,-29.8500589931147
2480000000,-29.8411141538751
2480000000,-29.8247992502212
2480000000,-29.8602478497991
2480000000,-29.8397970506822
2480000000,-29.8248553539975
2480000000,-29.8112178286881
2480000000,-29.8361768031316
2480000000,-29.8412644685525
2480000000,-29.8233590615502
2480000000,-29.8095503714136
2480000000,-29.8158435795819
2480000000,-29.8344827911727
2480000000,-29.8036319253118
2480000000,-29.829627615586
2480000000,-29.8154815316197
2480000000,-29.8130290121925
2480000000,-29.7985407056097
2480000000,-29.7997213624271
2480000000,-29.7916672306326
2480000000,-29.8008357484271
2480000000,-29.8068818475438
2480000000,-29.8167777120403
2480000000,-29.8152652942929
2480000000,-29.8056927651388
2480000000,-29.7830997779025
2480000000,-29.7976618770109
2480000000,-29.7859207381929
2480000000,-29.7844852788665
2480000000,-29.7907160382156
2480000000,-29.7933922470622
2480000000,-29.804818336664
2480000000,-29.810498334019
2480000000,-29.795043926491
2480000000,-29.7912711715908
2480000000,-29.7901128874302
2480000000,-29.7815125583849
2480000000,-29.7880517451045
2480000000,-29.7870464663698
2480000000,-29.7876629539425
2480000000,-29.7775739159455
2480000000,-29.7793654464831
2480000000,-29.7767585075682
2480000000,-29.7646641454137
2480000000,-29.7769656324815
2480000000,-29.7656132524478
2480000000,-29.7507523877183
2480000000,-29.7919509534219
2480000000,-29.7640817925946
2480000000,-29.7787891863888
2480000000,-29.7669508228498
2480000000,-29.7743379889783
2480000000,-29.7548653106065
2480000000,-29.7736626143012
2480000000,-29.7539899391205
2480000000,-29.7406344724699
2480000000,-29.7274300808547
2480000000,-29.7574616617905
2480000000,-29.7468177367143
2480000000,-29.749423645553
2480000000,-29.7462665863326
2480000000,-29.7361779272158
2480000000,-29.7212857908346
2480000000,-29.747141306594
2480000000,-29.7279833405894
2480000000,-29.7384148945594
2480000000,-29.7251705357481
2480000000,-29.7288297054475
2480000000,-29.7308499086059
2480000000,-29.7189052166393
2480000000,-29.7251914107509
2480000000,-29.7047118322004
2480000000,-29.7244682856783
2480000000,-29.7263637647341
2480000000,-29.7015369826392
2480000000,-29.7208674588119
2480000000,-29.7102526404115
2480000000,-29.7060448076565
2480000000,-29.6925631156713
2480000000,-29.6983652210875
2480000000,-29.6900638714515
2480000000,-29.7049963291409
2480000000,-29.7118155131958
2480000000,-29.700796524845
2480000000,-29.7038362042637
2480000000,-29.7108532405715
2480000000,-29.6965964868098
2480000000,-29.6806864222383
2480000000,-29.7060356813555
2480000000,-29.6794804120392
2480000000,-29.6829732438124
2480000000,-29.6878841077032
2480000000,-29.670413578476
2480000000,-29.6505628184431
2480000000,-29.6911086212851
2480000000,-29.6833309102982
2480000000,-29.6794981246572
2480000000,-29.6752171427736
2480000000,-29.6832358330348
2480000000,-29.6840854588136
2480000000,-29.6697193726089
2480000000,-29.6814617207999
2480000000,-29.6726489337425
2480000000,-29.6715762845336
2480000000,-29.6752576945843
2480000000,-29.6606527480334
2480000000,-29.6570908382131
2480000000,-29.6613920254453
2480000000,-29.6582265793077
2480000000,-29.6490165812514
2480000000,-29.6610413557019
2480000000,-29.6544120218825
2480000000,-29.6550805598413
2480000000,-29.6490728864593
2480000000,-29.6535853508028
2480000000,-29.6802840846688
2480000000,-29.6595814027782
2480000000,-29.6601620418706
2480000000,-29.6505098095715
2480000000,-29.6684808363728
2480000000,-29.6437008266934
2480000000,-29.6431848687027
2480000000,-29.6493470611711
2480000000,-29.6290866490067
2480000000,-29.651499706491
2480000000,-29.6623629650013
2480000000,-29.6334096660517
2480000000,-29.6634977168345
2480000000,-29.6368987229113
2480000000,-29.6413652353524
2480000000,-29.6528632966042
2480000000,-29.6404312016346
2480000000,-29.6308999020527
2480000000,-29.6413957323429
2480000000,-29.6523528022481
2480000000,-29.6312125070071
2480000000,-29.639178777369
2480000000,-29.6421338174629
2480000000,-29.6449962223295
2480000000,-29.6455099589963
2480000000,-29.6420311906401
