! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Saturday, 16 November 2024 20:59:24
! TIMEZONE (UTC+09:00) Osaka, Sapporo, Tokyo
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY58313407
! FIRMWARE_VERSION A.11.55
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1978709634
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 11/16/2024 5:59:40 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2490000000,-22.4826630608052
2490000000,-22.4806285187701
2490000000,-22.4775801186055
2490000000,-22.4900538842876
2490000000,-22.4867928179179
2490000000,-22.4823641760572
2490000000,-22.4931402851549
2490000000,-22.4826159955261
2490000000,-22.4845760706038
2490000000,-22.4837705775075
2490000000,-22.4760771969507
2490000000,-22.4841812409827
2490000000,-22.4855114135619
2490000000,-22.4834185231313
2490000000,-22.4828973760323
2490000000,-22.4858595503459
2490000000,-22.4855576352898
2490000000,-22.4844148111776
2490000000,-22.485736616226
2490000000,-22.4792895846153
2490000000,-22.4902106824418
2490000000,-22.4801015308307
2490000000,-22.487530401594
2490000000,-22.4801121123037
2490000000,-22.4799151319448
2490000000,-22.4852883698426
2490000000,-22.4926929444978
2490000000,-22.4828130170911
2490000000,-22.4890266796034
2490000000,-22.4920579647675
2490000000,-22.4913439156567
2490000000,-22.4873154950259
2490000000,-22.4857968956294
2490000000,-22.4994051762751
2490000000,-22.487286618819
2490000000,-22.482708286116
2490000000,-22.4859347019067
2490000000,-22.4915887262747
2490000000,-22.4865949164422
2490000000,-22.4910596902477
2490000000,-22.482495333626
2490000000,-22.4830878585009
2490000000,-22.4809642545657
2490000000,-22.4882834998741
2490000000,-22.4830154501916
2490000000,-22.4936421431364
2490000000,-22.4852356008451
2490000000,-22.4891920567616
2490000000,-22.4897941455674
2490000000,-22.4893278830596
2490000000,-22.4859314849689
2490000000,-22.4882849438406
2490000000,-22.4921406188826
2490000000,-22.4854225758925
2490000000,-22.4967159035922
2490000000,-22.4872377259417
2490000000,-22.4935596290926
2490000000,-22.4897124571937
2490000000,-22.4948694339315
2490000000,-22.4905976339957
2490000000,-22.4954957855957
2490000000,-22.4949127098277
2490000000,-22.4946203827027
2490000000,-22.4903628079909
2490000000,-22.497347435185
2490000000,-22.488076420991
2490000000,-22.4956248379775
2490000000,-22.497514572147
2490000000,-22.4950190005686
2490000000,-22.4951319734857
2490000000,-22.4898977672277
2490000000,-22.4887765775352
2490000000,-22.4825457501982
2490000000,-22.4964234863097
2490000000,-22.4937375679029
2490000000,-22.4923354676051
2490000000,-22.4914251291705
2490000000,-22.4886546406273
2490000000,-22.4963423782258
2490000000,-22.4932068347496
2490000000,-22.4987149444046
2490000000,-22.4958485464114
2490000000,-22.4910952332016
2490000000,-22.494337676913
2490000000,-22.5008311541431
2490000000,-22.4915504561526
2490000000,-22.492464025667
2490000000,-22.4891638724317
2490000000,-22.4907968370741
2490000000,-22.4935540033539
2490000000,-22.4958542131885
2490000000,-22.4974396043175
2490000000,-22.4915616790446
2490000000,-22.4974113205747
2490000000,-22.4896153836387
2490000000,-22.4947049981855
2490000000,-22.4874221005724
2490000000,-22.4954633376679
2490000000,-22.5010033986031
2490000000,-22.4989997988773
2490000000,-22.4962278541504
2490000000,-22.4972987983927
2490000000,-22.50215912844
2490000000,-22.4967645797285
2490000000,-22.4993123959789
2490000000,-22.4961427641939
2490000000,-22.4976315152744
2490000000,-22.5024430587061
2490000000,-22.4966776975569
2490000000,-22.50149638979
2490000000,-22.4960216684551
2490000000,-22.4967506399333
2490000000,-22.5071652841011
2490000000,-22.4887643975216
2490000000,-22.4985755368857
2490000000,-22.5067275556068
2490000000,-22.5049153691947
2490000000,-22.5060754187095
2490000000,-22.5035892496403
2490000000,-22.5031395161788
2490000000,-22.5085190174358
2490000000,-22.5074597594517
2490000000,-22.5023868724377
2490000000,-22.5077943715131
2490000000,-22.5058670358834
2490000000,-22.5114474012318
2490000000,-22.5139695180403
2490000000,-22.5084187931616
2490000000,-22.4981135795168
2490000000,-22.5085282322234
2490000000,-22.5040106428886
2490000000,-22.508010315159
2490000000,-22.5137393806452
2490000000,-22.5070335287865
2490000000,-22.503210463286
2490000000,-22.5067830956887
2490000000,-22.5084915791254
2490000000,-22.5054255585759
2490000000,-22.5084025406983
2490000000,-22.5021584461294
2490000000,-22.5013993891783
2490000000,-22.5118615629058
2490000000,-22.5021257720304
2490000000,-22.5104941288888
2490000000,-22.507027832876
2490000000,-22.515511667249
2490000000,-22.4993349213752
2490000000,-22.5050488529129
2490000000,-22.5140194059197
2490000000,-22.5052223583303
2490000000,-22.5005113285237
2490000000,-22.5100692984972
2490000000,-22.5052711152191
2490000000,-22.5055882057288
2490000000,-22.5074675649162
2490000000,-22.5159193621465
2490000000,-22.5085285631863
2490000000,-22.5117910044068
2490000000,-22.5124692984908
2490000000,-22.5157411276701
2490000000,-22.5121078909041
2490000000,-22.509665904301
2490000000,-22.5082236836143
2490000000,-22.5065678405394
2490000000,-22.5098289068215
2490000000,-22.512930258036
2490000000,-22.5092356239298
2490000000,-22.5064933205297
2490000000,-22.5116512633381
2490000000,-22.4992126511991
2490000000,-22.5065735513042
2490000000,-22.517146218221
2490000000,-22.5138565523441
2490000000,-22.501534289166
2490000000,-22.504958577102
2490000000,-22.5189941708494
2490000000,-22.5118758260654
2490000000,-22.5118804793614
2490000000,-22.5108945815816
2490000000,-22.5196562511665
2490000000,-22.5120511503633
2490000000,-22.5118772859433
2490000000,-22.5114729545479
2490000000,-22.5101943061189
2490000000,-22.5085741811609
2490000000,-22.5137176516545
2490000000,-22.5136711404732
2490000000,-22.5146232560455
2490000000,-22.5116083781013
2490000000,-22.519078273563
2490000000,-22.5084643719491
2490000000,-22.5131935035233
2490000000,-22.5079519063063
2490000000,-22.5072831607437
2490000000,-22.515782482668
2490000000,-22.508091290712
2490000000,-22.5171655358883
2490000000,-22.511887149658
2490000000,-22.5167032044628
2490000000,-22.5154918181922
2490000000,-22.5143418576227
2490000000,-22.509611415116
2490000000,-22.5181633250658
2490000000,-22.5127406150138
2490000000,-22.5154760700871
2490000000,-22.5223122467638
2490000000,-22.5139996561055
2490000000,-22.5161158882551
2490000000,-22.514287157913
2490000000,-22.5121419609726
2490000000,-22.5186704572686
2490000000,-22.51554099991
2490000000,-22.5198767454692
2490000000,-22.5120177760743
2490000000,-22.5101502799223
2490000000,-22.5225881854026
2490000000,-22.5171767375152
2490000000,-22.5251022780198
2490000000,-22.5193459720406
2490000000,-22.5156316763268
2490000000,-22.5229192946782
2490000000,-22.5228983122925
