! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Saturday, 16 November 2024 19:47:36
! TIMEZONE (UTC+08:00) Kuala Lumpur, Singapore
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY61272514
! FIRMWARE_VERSION A.12.45
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0137694426
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 11/16/2024 5:05:19 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2480000000,-29.2099265028007
2480000000,-29.2153959093491
2480000000,-29.2306846405297
2480000000,-29.204539255536
2480000000,-29.2172271262716
2480000000,-29.2194723425673
2480000000,-29.217425387127
2480000000,-29.2198785581905
2480000000,-29.2096812997806
2480000000,-29.2039877490524
2480000000,-29.2197640340564
2480000000,-29.220274795494
2480000000,-29.21954058374
2480000000,-29.2215109597594
2480000000,-29.2221208628646
2480000000,-29.2230463031094
2480000000,-29.2108042626912
2480000000,-29.2152038646751
2480000000,-29.2215448745582
2480000000,-29.2162141204963
2480000000,-29.2172447842252
2480000000,-29.2053847407985
2480000000,-29.2096849474507
2480000000,-29.2169593885692
2480000000,-29.2139314186926
2480000000,-29.2195846975956
2480000000,-29.2214360893215
2480000000,-29.2196766276288
2480000000,-29.2096746464071
2480000000,-29.2290851821038
2480000000,-29.2059492079719
2480000000,-29.2075392409424
2480000000,-29.2128833078124
2480000000,-29.2049516617284
2480000000,-29.2076338300116
2480000000,-29.2153530165323
2480000000,-29.2238052835639
2480000000,-29.22242764222
2480000000,-29.2145043130813
2480000000,-29.221393708676
2480000000,-29.2280701195871
2480000000,-29.2239379115163
2480000000,-29.2363761420216
2480000000,-29.2299621087071
2480000000,-29.2265802278378
2480000000,-29.2327591126164
2480000000,-29.2423240803972
2480000000,-29.2423622718978
2480000000,-29.24555198256
2480000000,-29.2470054615885
2480000000,-29.2359119153657
2480000000,-29.2689429995304
2480000000,-29.2523597464583
2480000000,-29.2666532140769
2480000000,-29.2630594536569
2480000000,-29.2541151912395
2480000000,-29.2475601249661
2480000000,-29.2582532763546
2480000000,-29.2525852475629
2480000000,-29.2649452148724
2480000000,-29.2513397469406
2480000000,-29.264956738287
2480000000,-29.278695852537
2480000000,-29.2482884213717
2480000000,-29.2798451485645
2480000000,-29.2662610822863
2480000000,-29.2622102024217
2480000000,-29.2665372931993
2480000000,-29.2726091464663
2480000000,-29.2723600559717
2480000000,-29.2724128030005
2480000000,-29.2624737523059
2480000000,-29.253875563818
2480000000,-29.2700702099567
2480000000,-29.2686197851537
2480000000,-29.2653498080193
2480000000,-29.2526779522963
2480000000,-29.273079377204
2480000000,-29.2583711800937
2480000000,-29.2655278123542
2480000000,-29.2600018894532
2480000000,-29.2431524629831
2480000000,-29.2675628602642
2480000000,-29.2609830520144
2480000000,-29.246739387893
2480000000,-29.2695204725458
2480000000,-29.2749152797096
2480000000,-29.2649770218341
2480000000,-29.2737796376545
2480000000,-29.268964118464
2480000000,-29.2815697647185
2480000000,-29.2711584934817
2480000000,-29.2744662522465
2480000000,-29.2748412511146
2480000000,-29.2669261276152
2480000000,-29.2926087365733
2480000000,-29.2904805959197
2480000000,-29.2710164373232
2480000000,-29.2729267904087
