! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Saturday, 16 November 2024 19:19:10
! TIMEZONE (UTC+08:00) Kuala Lumpur, Singapore
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY61272514
! FIRMWARE_VERSION A.12.45
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0741746372
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 11/16/2024 5:05:19 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2480000000,-23.4032610261858
2480000000,-23.4180431817047
2480000000,-23.4238509671605
2480000000,-23.4259586097861
2480000000,-23.4296908460891
2480000000,-23.4444682104878
2480000000,-23.4363505039916
2480000000,-23.442354775595
2480000000,-23.445515316391
2480000000,-23.4470731669724
2480000000,-23.4516904291932
2480000000,-23.4609543875962
2480000000,-23.4723369240773
2480000000,-23.4714994293301
2480000000,-23.4719954300424
2480000000,-23.4773021120973
2480000000,-23.4837845203283
2480000000,-23.5013270387488
2480000000,-23.4915211526303
2480000000,-23.4819442774763
2480000000,-23.4935997724988
2480000000,-23.4860351978705
2480000000,-23.4937352136239
2480000000,-23.5013601995254
2480000000,-23.5037249362534
2480000000,-23.5096976254313
2480000000,-23.5047304920717
2480000000,-23.5183466037539
2480000000,-23.5057270067222
2480000000,-23.5182182638065
2480000000,-23.5212355324292
2480000000,-23.5286790618816
2480000000,-23.5211518387021
2480000000,-23.5294218457188
2480000000,-23.535997810887
2480000000,-23.5437709716327
2480000000,-23.542981488519
2480000000,-23.5387611804327
2480000000,-23.5370583183317
2480000000,-23.5480591504968
2480000000,-23.5578709346552
2480000000,-23.5546476873846
2480000000,-23.5540406413105
2480000000,-23.5625389615953
2480000000,-23.5550441965812
2480000000,-23.5662168181454
2480000000,-23.5624458133222
2480000000,-23.56975423583
2480000000,-23.5576274661399
2480000000,-23.5657843004775
2480000000,-23.5748408580433
2480000000,-23.5643811201068
2480000000,-23.5755997323136
2480000000,-23.5755540149888
2480000000,-23.5772743562662
2480000000,-23.5754445302171
2480000000,-23.587630697867
2480000000,-23.5892510073208
2480000000,-23.590011657556
2480000000,-23.5837318007371
2480000000,-23.5955875439666
2480000000,-23.592183640504
2480000000,-23.6105837670812
2480000000,-23.609818399302
2480000000,-23.6037620707396
2480000000,-23.6146656679071
2480000000,-23.6096245137526
2480000000,-23.6148092478717
2480000000,-23.6189662636849
2480000000,-23.6190020664031
2480000000,-23.6156377743087
2480000000,-23.6247247551987
2480000000,-23.6278995060747
2480000000,-23.6313193404233
2480000000,-23.6279506196769
2480000000,-23.6300155910914
2480000000,-23.6385528676389
2480000000,-23.6402054949489
2480000000,-23.6470520785421
2480000000,-23.6475305888148
2480000000,-23.6492023778963
2480000000,-23.6535163229425
2480000000,-23.6661080904279
2480000000,-23.6642945377475
2480000000,-23.6811039028351
2480000000,-23.6746845734927
2480000000,-23.6771928812984
2480000000,-23.6781701595689
2480000000,-23.6838375671088
2480000000,-23.6878181956015
2480000000,-23.6944381489382
2480000000,-23.690728257112
2480000000,-23.7037143459827
2480000000,-23.7092387958004
2480000000,-23.7172560126865
2480000000,-23.7124612322972
2480000000,-23.7103694930996
2480000000,-23.7283512705841
2480000000,-23.7144995102992
2480000000,-23.7331039736808
2480000000,-23.7286822952227
2480000000,-23.7485133648785
2480000000,-23.7491438291035
2480000000,-23.7386799065412
2480000000,-23.7553711783634
2480000000,-23.7511365980002
2480000000,-23.7520202364064
2480000000,-23.7758922680614
2480000000,-23.7685123800398
2480000000,-23.7888259915482
2480000000,-23.7881309837263
2480000000,-23.7948416210202
2480000000,-23.7946909528031
2480000000,-23.8100411820589
2480000000,-23.8075111764384
2480000000,-23.8095813708625
2480000000,-23.8210228615102
2480000000,-23.8186955849212
2480000000,-23.8151718239079
2480000000,-23.8356546202635
2480000000,-23.8337611200665
2480000000,-23.8449897164889
2480000000,-23.832034723717
2480000000,-23.8442178607013
2480000000,-23.8443566690637
2480000000,-23.8507765000869
2480000000,-23.8477427643292
2480000000,-23.8619084234618
2480000000,-23.864232778027
2480000000,-23.8614173904108
2480000000,-23.8815824515449
2480000000,-23.8750653060795
2480000000,-23.8905298433121
2480000000,-23.8982824882596
2480000000,-23.9085089150321
2480000000,-23.9023941020146
2480000000,-23.9049406483782
2480000000,-23.917306621144
2480000000,-23.9207353960023
2480000000,-23.939038992373
2480000000,-23.9252855496173
2480000000,-23.9324812896791
2480000000,-23.9321997763861
2480000000,-23.9367323948798
2480000000,-23.9411879512955
2480000000,-23.957353409141
2480000000,-23.9557420921379
2480000000,-23.9622098196043
2480000000,-23.9678989882103
2480000000,-23.965775854936
2480000000,-23.9647430983978
2480000000,-23.9797976418404
2480000000,-23.9883189573967
2480000000,-23.9958735988237
2480000000,-23.9956839475851
2480000000,-23.9976572387814
2480000000,-24.0130235199962
2480000000,-24.0218554850383
2480000000,-24.0182525451536
2480000000,-24.0161621472501
2480000000,-24.0180192887371
2480000000,-24.0214200408292
2480000000,-24.0399172280183
2480000000,-24.046480592791
2480000000,-24.0449380565906
2480000000,-24.0452938697912
2480000000,-24.0575659960996
2480000000,-24.0481224264038
2480000000,-24.0598333113787
2480000000,-24.063910169346
2480000000,-24.0568759664626
2480000000,-24.0637697153193
2480000000,-24.0735048609894
2480000000,-24.0692055314903
2480000000,-24.0836944167001
2480000000,-24.0923531081021
2480000000,-24.0832362193253
2480000000,-24.0882301068816
2480000000,-24.0919594233942
2480000000,-24.0952187023121
2480000000,-24.101096816937
2480000000,-24.1057595000298
2480000000,-24.108848367626
2480000000,-24.1128742666072
2480000000,-24.1272054507787
2480000000,-24.1217581988119
2480000000,-24.1250562602258
2480000000,-24.1411604989624
2480000000,-24.1281857199291
2480000000,-24.1391371271192
2480000000,-24.1313991060981
