! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Saturday, 16 November 2024 19:11:18
! TIMEZONE (UTC+08:00) Kuala Lumpur, Singapore
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY61272514
! FIRMWARE_VERSION A.12.45
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0292662841
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 11/16/2024 5:05:19 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2480000000,-26.3943122087869
2480000000,-26.3872521669858
2480000000,-26.3822411498686
2480000000,-26.4908086632576
2480000000,-26.3766431050591
2480000000,-26.3684548956349
2480000000,-26.3597752976489
2480000000,-26.3627523310373
2480000000,-26.3579279413164
2480000000,-26.351945518567
2480000000,-26.3685963199126
2480000000,-26.347745692266
2480000000,-26.3534590057182
2480000000,-26.3562123043217
2480000000,-26.3597181167236
2480000000,-26.3540940971273
2480000000,-26.3538462527763
2480000000,-26.3452661388055
2480000000,-26.3524086087543
2480000000,-26.3389787646146
2480000000,-26.3346316043336
2480000000,-26.336173564059
2480000000,-26.3315894494691
2480000000,-26.3230872696443
2480000000,-26.3314392279427
2480000000,-26.3266567243802
2480000000,-26.322516027985
2480000000,-26.311550527902
2480000000,-26.3147045734955
2480000000,-26.307128712186
2480000000,-26.3218385136154
2480000000,-26.3021441475141
2480000000,-26.3139868447896
2480000000,-26.3211630096298
2480000000,-26.3122015968727
2480000000,-26.299131309312
2480000000,-26.2994000787046
2480000000,-26.299865279435
2480000000,-26.3031850282766
2480000000,-26.3018049534786
2480000000,-26.3080061641722
2480000000,-26.3008572714604
2480000000,-26.2852488298165
2480000000,-26.3027046443501
2480000000,-26.2929204404882
2480000000,-26.2861055058231
2480000000,-26.2960200013442
2480000000,-26.2900967983951
2480000000,-26.2940830484995
2480000000,-26.2725128697027
2480000000,-26.2736886697934
2480000000,-26.2759096845456
2480000000,-26.275842419873
2480000000,-26.2632915313236
2480000000,-26.2473110594907
2480000000,-26.2542721217122
2480000000,-26.2429740428807
2480000000,-26.2577060089317
2480000000,-26.2491707238847
2480000000,-26.2458522063086
2480000000,-26.2465360010466
2480000000,-26.2524899398482
2480000000,-26.2526412331248
2480000000,-26.2443033292964
2480000000,-26.2428561474644
2480000000,-26.2401537697681
2480000000,-26.2294619876199
2480000000,-26.2403271650259
2480000000,-26.2495956859672
2480000000,-26.2362739944443
2480000000,-26.22420935782
2480000000,-26.2327371697487
2480000000,-26.2236401638543
2480000000,-26.2236953565971
2480000000,-26.2088485224155
2480000000,-26.2111486157089
2480000000,-26.2125820352581
2480000000,-26.2098081833618
2480000000,-26.2167438656938
2480000000,-26.1945182202138
2480000000,-26.2027981577784
2480000000,-26.201435760781
2480000000,-26.1916676838177
2480000000,-26.1914112548257
2480000000,-26.1835689147838
2480000000,-26.1855748529271
2480000000,-26.1841582625552
2480000000,-26.1861940957002
2480000000,-26.1864938209096
2480000000,-26.1841848748091
2480000000,-26.1790854496843
2480000000,-26.1690975424992
2480000000,-26.1810285684901
2480000000,-26.1794280051418
2480000000,-26.1821712203898
2480000000,-26.1725498363166
2480000000,-26.1660672015805
2480000000,-26.1708607850932
2480000000,-26.167057989923
2480000000,-26.1691221924157
2480000000,-26.1435569664863
2480000000,-26.1459015080128
2480000000,-26.1459244024492
2480000000,-26.1336884845653
2480000000,-26.1516789499783
2480000000,-26.1318260666746
2480000000,-26.1477770115043
2480000000,-26.1282958952776
2480000000,-26.1242154232616
2480000000,-26.133680858867
2480000000,-26.1343444264421
2480000000,-26.1311643238329
2480000000,-26.1306957377963
2480000000,-26.1314705402369
2480000000,-26.1200151560013
2480000000,-26.1248865237
2480000000,-26.1209064835566
2480000000,-26.132196390856
2480000000,-26.1127353442088
2480000000,-26.1124626195713
2480000000,-26.1162827469597
2480000000,-26.1168381060101
2480000000,-26.1126427307854
2480000000,-26.1055941591273
2480000000,-26.1099642313187
2480000000,-26.09956029931
2480000000,-26.0995874836526
2480000000,-26.1026934121973
2480000000,-26.0969265475201
2480000000,-26.0943169200605
2480000000,-26.1085850049277
2480000000,-26.0907152229923
2480000000,-26.0917323629694
2480000000,-26.0873941404608
2480000000,-26.0850014012139
2480000000,-26.0814588085183
2480000000,-26.0902698847148
2480000000,-26.0847186627683
2480000000,-26.0939949700353
