! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Saturday, 16 November 2024 21:19:29
! TIMEZONE (UTC+09:00) Osaka, Sapporo, Tokyo
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY58313407
! FIRMWARE_VERSION A.11.55
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1969675347
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 11/16/2024 5:59:40 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2490000000,-21.2236203736456
2490000000,-21.2278910984305
2490000000,-21.2253956524985
2490000000,-21.2381001872133
2490000000,-21.2221764671793
2490000000,-21.2282662375626
2490000000,-21.2233329064183
2490000000,-21.2311448308677
2490000000,-21.2262928427393
2490000000,-21.2270003831485
2490000000,-21.2238958978796
2490000000,-21.224270734685
2490000000,-21.2226744251427
2490000000,-21.2262050336629
2490000000,-21.2251362422238
2490000000,-21.2188692190314
2490000000,-21.2201552629709
2490000000,-21.220941015303
2490000000,-21.2197363390076
2490000000,-21.2185497316115
2490000000,-21.2188276429822
2490000000,-21.2267534611368
2490000000,-21.2174230949176
2490000000,-21.2188399376962
2490000000,-21.2104911401238
2490000000,-21.2159612996641
2490000000,-21.2287075585007
2490000000,-21.2214697760417
2490000000,-21.216519792027
2490000000,-21.2182300031196
2490000000,-21.2224652811966
2490000000,-21.2192962887308
2490000000,-21.2214574899994
2490000000,-21.2186711954858
2490000000,-21.2155039726465
2490000000,-21.2222650557108
2490000000,-21.2193947650976
2490000000,-21.2174999144295
2490000000,-21.2193473088279
2490000000,-21.2177361432465
2490000000,-21.2201724252282
2490000000,-21.2135996483685
2490000000,-21.2157303885837
2490000000,-21.222679224631
2490000000,-21.2071849192218
2490000000,-21.2123703971059
2490000000,-21.2233998918493
2490000000,-21.2198836458517
2490000000,-21.2147931725426
2490000000,-21.2118368402704
2490000000,-21.2196608820105
2490000000,-21.2120532633219
2490000000,-21.2123194990432
2490000000,-21.2141631931805
2490000000,-21.2114619617643
2490000000,-21.2162874348218
2490000000,-21.2105626604403
2490000000,-21.2139552719588
2490000000,-21.2136300416684
2490000000,-21.2165638090978
2490000000,-21.2144101956048
2490000000,-21.220349548691
2490000000,-21.2104481026099
2490000000,-21.216604399826
2490000000,-21.209992705683
2490000000,-21.2226264956683
2490000000,-21.2153308905639
2490000000,-21.2138360734166
2490000000,-21.2141191995554
2490000000,-21.2139843883189
2490000000,-21.2123509837787
2490000000,-21.2121101714483
2490000000,-21.2214323470984
2490000000,-21.2094804335806
2490000000,-21.2135632424364
2490000000,-21.2151112958841
2490000000,-21.2103054590914
2490000000,-21.2090745283984
2490000000,-21.2106162081469
2490000000,-21.2173904281346
2490000000,-21.2091916658458
2490000000,-21.2129605153146
2490000000,-21.2169613604706
2490000000,-21.2091710820368
2490000000,-21.2116871017141
2490000000,-21.2161531567946
2490000000,-21.2106633409979
2490000000,-21.2139507107055
2490000000,-21.2173807155671
2490000000,-21.2177356146871
2490000000,-21.2114581212152
2490000000,-21.2143591733877
2490000000,-21.2187603645835
2490000000,-21.2221838242074
2490000000,-21.2237944216938
2490000000,-21.2184942292765
2490000000,-21.2158340888836
2490000000,-21.214802046428
2490000000,-21.2096091994776
2490000000,-21.2165676793762
2490000000,-21.2131866849625
2490000000,-21.2222004029591
2490000000,-21.2213301249434
2490000000,-21.2159775037509
2490000000,-21.2122564112022
2490000000,-21.2186736428145
2490000000,-21.2202382328717
2490000000,-21.2199800690976
2490000000,-21.2173910576406
2490000000,-21.2153457538135
2490000000,-21.2171632552006
2490000000,-21.2223491825272
2490000000,-21.2208858646245
2490000000,-21.2191000272379
2490000000,-21.218100475285
2490000000,-21.2119869659724
2490000000,-21.2136008101329
2490000000,-21.2182790291181
2490000000,-21.2216331243078
2490000000,-21.2201316725314
2490000000,-21.2194706231775
2490000000,-21.2230314884366
2490000000,-21.2196186934754
2490000000,-21.2205316413987
2490000000,-21.2215100332566
2490000000,-21.226412651493
2490000000,-21.2283130522887
2490000000,-21.221326745642
2490000000,-21.2210984649279
2490000000,-21.2289239297896
2490000000,-21.2260944771961
2490000000,-21.2262567935137
2490000000,-21.2308622768937
2490000000,-21.2203668705304
2490000000,-21.2366256879081
2490000000,-21.222693211125
2490000000,-21.2260250368272
2490000000,-21.2261165031851
2490000000,-21.2274588220264
2490000000,-21.2285062824543
2490000000,-21.2278692221408
2490000000,-21.2256446426285
2490000000,-21.225604346142
2490000000,-21.2311719982773
2490000000,-21.2297817466935
2490000000,-21.2290058621386
2490000000,-21.2359755583905
2490000000,-21.231509011708
2490000000,-21.2390846954375
2490000000,-21.2346388343463
2490000000,-21.2354241431869
2490000000,-21.2328286956012
2490000000,-21.2365595186994
2490000000,-21.2328053995415
2490000000,-21.240395136585
2490000000,-21.2382300733686
2490000000,-21.2403678017359
2490000000,-21.2298403504817
2490000000,-21.2403345862637
2490000000,-21.2402836894612
2490000000,-21.2331206674665
2490000000,-21.2361758861306
2490000000,-21.2408619569486
2490000000,-21.2359874254622
2490000000,-21.2367174068949
2490000000,-21.2355420383095
2490000000,-21.2398945329924
2490000000,-21.2445381938614
2490000000,-21.2396169282467
2490000000,-21.2364300211927
2490000000,-21.2363271606279
2490000000,-21.245321590305
2490000000,-21.2467402183588
2490000000,-21.2426202227324
2490000000,-21.2416905308303
2490000000,-21.2382820528431
2490000000,-21.2412975852983
2490000000,-21.2494436996612
2490000000,-21.2398503240555
2490000000,-21.2425481510357
2490000000,-21.2474284022431
2490000000,-21.2458621400718
2490000000,-21.2450700306097
2490000000,-21.2513735273421
2490000000,-21.2478075286719
2490000000,-21.248157739141
2490000000,-21.2493997515732
2490000000,-21.2550484806903
2490000000,-21.2519322406668
2490000000,-21.2491188469362
2490000000,-21.251830566303
2490000000,-21.2588413931702
2490000000,-21.2562703529441
2490000000,-21.2607291263996
2490000000,-21.2498405053285
2490000000,-21.2517915609138
2490000000,-21.246553346392
2490000000,-21.2521701833457
2490000000,-21.2530422365698
2490000000,-21.2533637863213
2490000000,-21.2577793295524
2490000000,-21.2538867178987
2490000000,-21.2562709590252
2490000000,-21.2532607865044
2490000000,-21.2580093153543
2490000000,-21.2498219766582
2490000000,-21.2574105566284
2490000000,-21.2615148594201
2490000000,-21.2568623958852
2490000000,-21.26169214882
2490000000,-21.2580996150822
2490000000,-21.2623764250545
2490000000,-21.2590060387422
2490000000,-21.261445468885
2490000000,-21.2608945363979
2490000000,-21.2533439482614
2490000000,-21.2640344262755
2490000000,-21.2610252966354
2490000000,-21.2637342657651
2490000000,-21.2619823293982
2490000000,-21.2672144105389
2490000000,-21.2590723648034
2490000000,-21.2631910037594
2490000000,-21.257873586628
2490000000,-21.2638139356326
2490000000,-21.2633056137756
2490000000,-21.2601382708649
2490000000,-21.265661456649
2490000000,-21.2665054385473
2490000000,-21.2713027700614
2490000000,-21.2643431207657
2490000000,-21.2614346202429
2490000000,-21.2626751731176
2490000000,-21.2634590307754
2490000000,-21.2653731579434
2490000000,-21.2660787448701
2490000000,-21.2665649656826
2490000000,-21.2774882110213
2490000000,-21.2629546074723
2490000000,-21.2680357626018
2490000000,-21.2688131450414
2490000000,-21.2728743718477
2490000000,-21.263829711991
2490000000,-21.2725015609658
2490000000,-21.2770313552768
2490000000,-21.2738765907141
2490000000,-21.2741692754432
2490000000,-21.2827757423502
2490000000,-21.2712014094642
2490000000,-21.2775233743876
2490000000,-21.2696897404774
2490000000,-21.2712548991923
2490000000,-21.2733876367762
2490000000,-21.2737803626909
2490000000,-21.2717981758708
2490000000,-21.2744255815253
2490000000,-21.2755474190952
2490000000,-21.277450440879
2490000000,-21.2755129971779
2490000000,-21.2777362567558
2490000000,-21.2780507671158
2490000000,-21.2780907839903
2490000000,-21.2767039499905
2490000000,-21.2676932606867
2490000000,-21.2770788090866
2490000000,-21.2679280014962
2490000000,-21.2667458180146
2490000000,-21.2732782083685
2490000000,-21.2767601206768
2490000000,-21.2721453290161
2490000000,-21.2740505015461
2490000000,-21.2770570051848
2490000000,-21.2760320182086
2490000000,-21.2742816849663
2490000000,-21.2733260295207
2490000000,-21.2751590842083
2490000000,-21.2769491734355
2490000000,-21.2757012467404
2490000000,-21.2701600163949
2490000000,-21.274989844644
2490000000,-21.2735241568126
2490000000,-21.2734548126028
2490000000,-21.2679769698783
2490000000,-21.2693090073404
2490000000,-21.2722178456375
2490000000,-21.271585915301
2490000000,-21.2716090908938
2490000000,-21.2721755175185
2490000000,-21.2691489505219
2490000000,-21.2727604625762
2490000000,-21.2649541306518
2490000000,-21.2658757175204
2490000000,-21.2692667285872
2490000000,-21.2587795335095
2490000000,-21.2669933872977
2490000000,-21.2705389447986
2490000000,-21.2702885434727
2490000000,-21.2651839875114
2490000000,-21.2636687856921
2490000000,-21.2617050836465
2490000000,-21.2684421249348
2490000000,-21.2586590119112
2490000000,-21.263215504057
2490000000,-21.2648797800053
2490000000,-21.2584186296139
2490000000,-21.2631526359248
2490000000,-21.259972767529
2490000000,-21.2620678419824
2490000000,-21.2581120340591
2490000000,-21.2590386681895
2490000000,-21.265505669356
2490000000,-21.2605319330349
2490000000,-21.2559131857272
2490000000,-21.2559054088514
2490000000,-21.2571969725073
2490000000,-21.2515865710559
2490000000,-21.2583787833687
2490000000,-21.2583853620835
2490000000,-21.2525698819812
2490000000,-21.2524490994926
2490000000,-21.2587292560353
2490000000,-21.2523759625749
2490000000,-21.2557810032174
2490000000,-21.2493896116285
2490000000,-21.2470055455326
2490000000,-21.2489478546498
2490000000,-21.2487456514859
2490000000,-21.2502918216262
2490000000,-21.2486670168243
2490000000,-21.252985381401
2490000000,-21.2507428609674
2490000000,-21.2492264995409
2490000000,-21.248387093659
2490000000,-21.2529477888615
2490000000,-21.2509950040138
2490000000,-21.2494247478444
2490000000,-21.2558215779721
2490000000,-21.2473533583002
2490000000,-21.2551740116643
2490000000,-21.2438861688761
2490000000,-21.252404734544
2490000000,-21.2506780031378
2490000000,-21.2470931371354
2490000000,-21.243764967198
2490000000,-21.2449789403767
2490000000,-21.2423371678579
2490000000,-21.2465588281127
2490000000,-21.2407466612805
2490000000,-21.2424843745125
2490000000,-21.242059471481
2490000000,-21.2475926836686
2490000000,-21.2483058764912
2490000000,-21.245726919323
2490000000,-21.2376004734452
2490000000,-21.2436407944337
2490000000,-21.2428623781571
2490000000,-21.2419571817831
2490000000,-21.235961645806
2490000000,-21.237569119927
2490000000,-21.2352656878384
2490000000,-21.2324042120783
2490000000,-21.2388099340806
2490000000,-21.2360100698633
2490000000,-21.2359245198864
2490000000,-21.237531307143
2490000000,-21.2436216192534
2490000000,-21.2413234761414
2490000000,-21.2338506360774
2490000000,-21.2379240934497
2490000000,-21.2386422191823
2490000000,-21.2366708343878
2490000000,-21.2364170887323
2490000000,-21.23779322684
2490000000,-21.2389715655663
2490000000,-21.2419510319451
2490000000,-21.2296254497207
2490000000,-21.2317810075982
2490000000,-21.234436582585
2490000000,-21.232540742964
2490000000,-21.2313698877137
2490000000,-21.2361035978735
2490000000,-21.2367880750398
2490000000,-21.2409445320945
2490000000,-21.2316282177161
2490000000,-21.2379153844744
2490000000,-21.2377208315812
2490000000,-21.2320829070374
2490000000,-21.2347593613589
2490000000,-21.2350382286992
2490000000,-21.2360888783052
2490000000,-21.233756912496
2490000000,-21.2311372253007
2490000000,-21.2321226647488
2490000000,-21.2299944389241
2490000000,-21.2357609913878
2490000000,-21.2284046306814
2490000000,-21.2357598200095
2490000000,-21.2262646860032
2490000000,-21.2339234044722
2490000000,-21.2325251979202
2490000000,-21.2244749936304
2490000000,-21.2332703116395
2490000000,-21.2240797256683
2490000000,-21.2349626364372
2490000000,-21.2314959127659
2490000000,-21.2323607580871
2490000000,-21.2228900052445
2490000000,-21.2330966881197
