! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Saturday, 16 November 2024 20:27:07
! TIMEZONE (UTC+08:00) Kuala Lumpur, Singapore
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY61272514
! FIRMWARE_VERSION A.12.45
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1925049101
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 11/16/2024 5:05:19 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2480000000,-30.8507380912355
2480000000,-30.8599112727139
2480000000,-30.8595724892914
2480000000,-30.8488808747688
2480000000,-30.8287778450682
2480000000,-30.8529640997933
2480000000,-30.8276419658346
2480000000,-30.8338914662948
2480000000,-30.8461312410266
2480000000,-30.8296296301705
2480000000,-30.8226470279495
2480000000,-30.8323581382647
2480000000,-30.8370763776397
2480000000,-30.8195491118828
2480000000,-30.8229816766367
2480000000,-30.823602739887
2480000000,-30.8323243491279
2480000000,-30.8184003855312
2480000000,-30.8117099592965
2480000000,-30.7921920943839
2480000000,-30.8169596336018
2480000000,-30.8051706813033
2480000000,-30.7852222692329
2480000000,-30.7766554430732
2480000000,-30.791360354772
2480000000,-30.7773109578442
2480000000,-30.7678328687849
2480000000,-30.7744912769173
2480000000,-30.7671546800975
2480000000,-30.7668940489305
2480000000,-30.7653931235905
2480000000,-30.761150928301
2480000000,-30.7786117330724
2480000000,-30.757709025697
2480000000,-30.767060645527
2480000000,-30.7628398960512
2480000000,-30.7638598968035
2480000000,-30.7531316885554
2480000000,-30.7553300497196
2480000000,-30.7428664826489
2480000000,-30.6972954991057
2480000000,-30.7323743391739
2480000000,-30.7511301721675
2480000000,-30.7561303856495
2480000000,-30.7335502527617
2480000000,-30.7462039654156
2480000000,-30.7289771597864
2480000000,-30.7286334350072
2480000000,-30.7169175336988
2480000000,-30.7389012494206
2480000000,-30.7026835586268
2480000000,-30.7199538027177
2480000000,-30.698302751029
2480000000,-30.7235872829175
2480000000,-30.7077234264123
2480000000,-30.7186050169478
2480000000,-30.690508304006
2480000000,-30.7069975951211
2480000000,-30.7080818731537
2480000000,-30.6828608568561
2480000000,-30.7029030004741
2480000000,-30.6891003768095
2480000000,-30.6825734056447
2480000000,-30.6773076770014
2480000000,-30.680574750651
2480000000,-30.6786914872644
2480000000,-30.6691448194549
2480000000,-30.7077981879343
2480000000,-30.6875266589923
2480000000,-30.6923628445571
2480000000,-30.6904168823269
2480000000,-30.6924191706942
2480000000,-30.6920161280994
2480000000,-30.6894125900489
2480000000,-30.6560891300749
2480000000,-30.6720518720361
2480000000,-30.6651344977366
2480000000,-30.6491430615239
2480000000,-30.6761845256625
2480000000,-30.6626139702602
2480000000,-30.6300598150238
2480000000,-30.6449864358001
2480000000,-30.6411153705213
2480000000,-30.6330213989219
2480000000,-30.6173742302993
2480000000,-30.6602437542382
2480000000,-30.6228409844066
2480000000,-30.6339858927925
2480000000,-30.6365742917977
2480000000,-30.6296477004225
2480000000,-30.6618455312208
2480000000,-30.6288256629017
2480000000,-30.6255889330539
2480000000,-30.6213517979622
2480000000,-30.6194216260884
2480000000,-30.6309693232842
2480000000,-30.6307065847142
2480000000,-30.6080887686289
2480000000,-30.6107675869101
2480000000,-30.6156627902657
2480000000,-30.6376468178272
2480000000,-30.611535400155
2480000000,-30.616269222755
2480000000,-30.5809899449218
2480000000,-30.5929582421895
2480000000,-30.5915758328863
2480000000,-30.6036730509853
2480000000,-30.5708596221476
2480000000,-30.603228314294
2480000000,-30.5915457365321
2480000000,-30.5888503295824
2480000000,-30.5691245255413
2480000000,-30.5621086396221
2480000000,-30.566323299683
2480000000,-30.5629852971116
2480000000,-30.5804131685235
2480000000,-30.5712001864617
2480000000,-30.563326012291
2480000000,-30.571369458878
2480000000,-30.5566771274597
2480000000,-30.5747135708378
2480000000,-30.5212597174048
2480000000,-30.5426473900503
2480000000,-30.5594947739488
2480000000,-30.549776905018
2480000000,-30.5403166792573
2480000000,-30.5461268353798
2480000000,-30.5394338882507
2480000000,-30.5299109887492
2480000000,-30.5367414606225
2480000000,-30.5442246209487
2480000000,-30.5582421372658
2480000000,-30.5223651597377
2480000000,-30.5221200756085
2480000000,-30.5222869904255
2480000000,-30.5178097275147
2480000000,-30.5101037677264
2480000000,-30.5190148350308
2480000000,-30.5163496443243
2480000000,-30.5252868333833
2480000000,-30.5118045174035
2480000000,-30.5145058274397
2480000000,-30.5183674614482
2480000000,-30.5107029375426
2480000000,-30.5193154389397
2480000000,-30.5015517353727
2480000000,-30.4922991908177
2480000000,-30.4968188840999
2480000000,-30.4864259601508
2480000000,-30.4989121895819
2480000000,-30.4875734003663
2480000000,-30.4705894109968
2480000000,-30.5031135530067
2480000000,-30.5215823576354
2480000000,-30.47508396184
2480000000,-30.490929029053
2480000000,-30.4822812807334
2480000000,-30.4762177682909
2480000000,-30.4869900912465
2480000000,-30.4592082049327
2480000000,-30.4595866077135
2480000000,-30.4650137349207
2480000000,-30.4453017614963
2480000000,-30.4587338303105
2480000000,-30.4534867002291
2480000000,-30.4539188584098
2480000000,-30.4553387509781
2480000000,-30.4561806937099
2480000000,-30.4420751638847
2480000000,-30.4436461435829
2480000000,-30.4377709328351
2480000000,-30.4355676346369
2480000000,-30.4535910627481
2480000000,-30.4447056514102
2480000000,-30.4207546892533
2480000000,-30.4346223147854
2480000000,-30.4353158216206
2480000000,-30.4424929586331
2480000000,-30.4073204004157
2480000000,-30.4182145746411
2480000000,-30.420003169034
