! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Saturday, 16 November 2024 21:35:48
! TIMEZONE (UTC+09:00) Osaka, Sapporo, Tokyo
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY58313407
! FIRMWARE_VERSION A.11.55
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1669539362
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 11/16/2024 5:59:40 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2490000000,-21.051342229943
2490000000,-21.0535439365624
2490000000,-21.0492922274863
2490000000,-21.043615654925
2490000000,-21.0542091321294
2490000000,-21.0546617882979
2490000000,-21.0512439113411
2490000000,-21.0505571268264
2490000000,-21.0493798943146
2490000000,-21.0452432443684
2490000000,-21.0530479838855
2490000000,-21.0473328626807
2490000000,-21.0405852462826
2490000000,-21.0386514784092
2490000000,-21.0407885195885
2490000000,-21.0433915284399
2490000000,-21.0462233003054
2490000000,-21.0466178336217
2490000000,-21.046457304263
2490000000,-21.0444577221214
2490000000,-21.0447052625832
2490000000,-21.0428472254866
2490000000,-21.0476064684018
2490000000,-21.0431004476614
2490000000,-21.0400451329875
2490000000,-21.0364000150448
2490000000,-21.0463409074307
2490000000,-21.0390439474287
2490000000,-21.0509089399366
2490000000,-21.041400264292
2490000000,-21.0389896193688
2490000000,-21.0414746253801
2490000000,-21.0340630739538
2490000000,-21.038345038033
2490000000,-21.0414059404502
2490000000,-21.0394542797702
2490000000,-21.03304060633
2490000000,-21.040683770906
2490000000,-21.0344786582529
2490000000,-21.0379375297313
2490000000,-21.0328105099382
2490000000,-21.0404037765896
2490000000,-21.0401421877285
2490000000,-21.0335138154029
2490000000,-21.0301971843224
2490000000,-21.0354839459908
2490000000,-21.0280787749145
2490000000,-21.0332078798482
2490000000,-21.0378886022176
2490000000,-21.0342083233454
2490000000,-21.0292086527855
2490000000,-21.0312565710998
2490000000,-21.0266128823361
2490000000,-21.0273774993065
2490000000,-21.0227908737085
2490000000,-21.0258439989764
2490000000,-21.0279859803965
2490000000,-21.0272607993368
2490000000,-21.035400198251
2490000000,-21.0265198155242
2490000000,-21.0285350208837
2490000000,-21.027942859934
2490000000,-21.0240795787995
2490000000,-21.0238001747691
2490000000,-21.0260432320032
2490000000,-21.0224817950757
2490000000,-21.0312359488863
2490000000,-21.020851321393
2490000000,-21.0263552559914
2490000000,-21.01824006923
2490000000,-21.0237263641866
2490000000,-21.0242180888117
2490000000,-21.0235486549315
2490000000,-21.0170824022742
2490000000,-21.0163359870699
2490000000,-21.0213880252481
2490000000,-21.0220236367845
2490000000,-21.0268322834449
2490000000,-21.0163914601977
2490000000,-21.0253332994311
2490000000,-21.0198622263733
2490000000,-21.0206305874342
2490000000,-21.023476619615
2490000000,-21.0187207860439
2490000000,-21.0200271749376
2490000000,-21.020241782344
2490000000,-21.0175862300166
2490000000,-21.0187568963201
2490000000,-21.0154927667371
2490000000,-21.0176134508831
2490000000,-21.0113207227107
2490000000,-21.0164227493563
2490000000,-21.0125941007364
2490000000,-21.0125575749416
2490000000,-21.0206177472416
2490000000,-21.0161554172154
2490000000,-21.0162317014246
2490000000,-21.0094570088774
2490000000,-21.0132992682048
2490000000,-21.0127821452767
2490000000,-21.0184488012079
2490000000,-21.007261166854
2490000000,-21.0116341398909
2490000000,-21.0097041800083
2490000000,-21.0178941311729
2490000000,-21.0093451242887
2490000000,-20.9989519634656
2490000000,-21.0125588360204
2490000000,-21.0040713337528
2490000000,-21.0055591830477
2490000000,-21.0082561078946
2490000000,-21.0035999656832
2490000000,-21.0076761681811
2490000000,-21.0012631899505
2490000000,-21.0076858180399
2490000000,-21.0057553390071
2490000000,-21.0081120969953
2490000000,-21.0104039292161
2490000000,-21.0086168106299
2490000000,-21.0025865687197
2490000000,-21.0014967074241
2490000000,-21.0106210430101
2490000000,-20.9993955346909
2490000000,-21.006692129218
2490000000,-21.0062525930613
2490000000,-21.0074101336818
2490000000,-21.0033747804926
2490000000,-21.0023044718935
2490000000,-21.0061577494858
2490000000,-21.000097089808
2490000000,-21.0050415101603
2490000000,-21.0002976592524
2490000000,-21.0068754746479
2490000000,-20.9977248353521
2490000000,-21.0012695382327
2490000000,-21.0033020268797
2490000000,-20.9954771589457
2490000000,-20.9999957512849
2490000000,-21.0028508824104
2490000000,-21.0034902045667
2490000000,-21.0015801350197
2490000000,-21.0086665333644
2490000000,-21.000724640972
2490000000,-20.9971142431819
