! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Saturday, 16 November 2024 21:51:24
! TIMEZONE (UTC+09:00) Osaka, Sapporo, Tokyo
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY58313407
! FIRMWARE_VERSION A.11.55
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1729931899
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 11/16/2024 5:59:40 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2490000000,-20.6692375842677
2490000000,-20.6656561715773
2490000000,-20.6611440014278
2490000000,-20.6752251536011
2490000000,-20.6648410015872
2490000000,-20.6613878083155
2490000000,-20.6671020775497
2490000000,-20.6677136105308
2490000000,-20.6630667658811
2490000000,-20.6695111648628
2490000000,-20.6593313313899
2490000000,-20.6603043662796
2490000000,-20.6642346216239
2490000000,-20.6691836138643
2490000000,-20.6609135457959
2490000000,-20.6687974658261
2490000000,-20.6616353604215
2490000000,-20.6597908739701
2490000000,-20.663424125692
2490000000,-20.6729732958199
2490000000,-20.6652487998086
2490000000,-20.6613727040759
2490000000,-20.6600532911777
2490000000,-20.6618660074614
2490000000,-20.6616611411029
2490000000,-20.6573193052261
2490000000,-20.6644381206406
2490000000,-20.6604118661163
2490000000,-20.660812938281
2490000000,-20.6577935654526
2490000000,-20.6610638883825
2490000000,-20.6547157815332
2490000000,-20.6611911236284
2490000000,-20.6555620103795
2490000000,-20.657772230506
2490000000,-20.6519375676257
2490000000,-20.6614624811814
2490000000,-20.6605684271242
2490000000,-20.65829580384
2490000000,-20.6559710456701
2490000000,-20.6566586339895
2490000000,-20.661405694204
2490000000,-20.6569668965872
2490000000,-20.6524733170611
2490000000,-20.6565887261093
2490000000,-20.6603548364704
2490000000,-20.652568593159
2490000000,-20.6518265636045
2490000000,-20.6489595487395
2490000000,-20.6470203297816
2490000000,-20.656267616393
2490000000,-20.6602211287248
2490000000,-20.6593107724478
2490000000,-20.6587489768745
2490000000,-20.6594566301957
2490000000,-20.6525829130127
2490000000,-20.6532022362325
2490000000,-20.649865724181
2490000000,-20.6518564395342
2490000000,-20.6596161833798
2490000000,-20.6494106140439
2490000000,-20.6496788437379
2490000000,-20.6569516639419
2490000000,-20.652119681732
2490000000,-20.6527429340947
2490000000,-20.6498536761094
2490000000,-20.6459836976664
2490000000,-20.6516706921368
2490000000,-20.6529866836126
2490000000,-20.6515358931235
2490000000,-20.6525963960226
2490000000,-20.6459122466145
2490000000,-20.64700246071
2490000000,-20.6446942499369
2490000000,-20.6583442733794
2490000000,-20.6458460737997
2490000000,-20.6494122030437
2490000000,-20.6556532094528
2490000000,-20.6474626252239
2490000000,-20.6560799820983
2490000000,-20.652634214915
2490000000,-20.6483561487696
2490000000,-20.6489910985486
2490000000,-20.6467692488711
2490000000,-20.6506030955219
2490000000,-20.6489269959404
2490000000,-20.650795135356
2490000000,-20.6486285027686
2490000000,-20.6469740508882
2490000000,-20.6504851974145
2490000000,-20.6502079888812
2490000000,-20.64748021267
2490000000,-20.649669316636
2490000000,-20.6442744127757
2490000000,-20.6498566198842
2490000000,-20.6499893990656
2490000000,-20.6463372867982
2490000000,-20.652882731983
2490000000,-20.6543293783991
2490000000,-20.6482734480111
2490000000,-20.6445064270466
2490000000,-20.6484140928404
2490000000,-20.6510787254689
2490000000,-20.6553313031273
2490000000,-20.6499168043232
2490000000,-20.6483399205353
2490000000,-20.6580190379778
2490000000,-20.6527944643903
2490000000,-20.6486557108012
2490000000,-20.646045674891
2490000000,-20.6511434449206
2490000000,-20.6523111791195
2490000000,-20.6456255289521
2490000000,-20.6510379571024
2490000000,-20.6538905087054
2490000000,-20.6515801683438
2490000000,-20.6416390643762
2490000000,-20.6540746836801
2490000000,-20.6522178688323
2490000000,-20.645319906052
2490000000,-20.6525563896359
2490000000,-20.6428223860187
2490000000,-20.6470315194687
2490000000,-20.6524532038571
2490000000,-20.6443218753257
2490000000,-20.6454309607049
2490000000,-20.6426375582853
2490000000,-20.6452307128943
2490000000,-20.6462443809486
2490000000,-20.6490082036259
2490000000,-20.6459026726757
2490000000,-20.6469718625115
2490000000,-20.6513099376883
2490000000,-20.645345201002
2490000000,-20.6456729048264
2490000000,-20.6491695222633
2490000000,-20.6554030012556
2490000000,-20.6509796993432
2490000000,-20.6477898091063
2490000000,-20.6419737695617
2490000000,-20.6444917895289
2490000000,-20.6522046208989
2490000000,-20.642879625465
2490000000,-20.6444625335991
2490000000,-20.6478057617955
2490000000,-20.6482797982658
2490000000,-20.6454373911932
2490000000,-20.6420394332664
2490000000,-20.6464462594466
2490000000,-20.6508256126937
2490000000,-20.648558602436
2490000000,-20.6528221472102
2490000000,-20.6458320392444
2490000000,-20.6479446175401
2490000000,-20.6505875449128
2490000000,-20.6449729250093
2490000000,-20.6404809284679
2490000000,-20.6480534269916
2490000000,-20.6509364058578
2490000000,-20.6453402813125
2490000000,-20.6477546853217
2490000000,-20.6525869777335
2490000000,-20.6570803896353
2490000000,-20.6417844174536
2490000000,-20.6448071702171
2490000000,-20.6479973751742
2490000000,-20.652526882187
2490000000,-20.6467385032316
2490000000,-20.646531343195
2490000000,-20.6414439952687
2490000000,-20.6473467241702
2490000000,-20.6465154330936
2490000000,-20.6471031854484
2490000000,-20.6432744312666
2490000000,-20.6425911832403
2490000000,-20.6469862567121
2490000000,-20.6398019786764
2490000000,-20.6514544132228
2490000000,-20.643679340066
2490000000,-20.6416482132955
2490000000,-20.6470395570996
2490000000,-20.6453489229429
2490000000,-20.639851339725
2490000000,-20.6427975477672
2490000000,-20.6455026260334
2490000000,-20.6527567523362
2490000000,-20.6435460241835
2490000000,-20.6431187110218
2490000000,-20.6403499124293
2490000000,-20.6477901020542
