! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Saturday, 16 November 2024 20:15:47
! TIMEZONE (UTC+09:00) Osaka, Sapporo, Tokyo
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY58313407
! FIRMWARE_VERSION A.11.55
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0763480478
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 11/16/2024 5:59:40 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2490000000,-22.5744577300641
2490000000,-22.5769388418646
2490000000,-22.5733813259523
2490000000,-22.5775401774889
2490000000,-22.5801906713056
2490000000,-22.576143334631
2490000000,-22.5788067074382
2490000000,-22.5788967689985
2490000000,-22.5772936957997
2490000000,-22.5733486871015
2490000000,-22.58544319269
2490000000,-22.5808128546343
2490000000,-22.5773658194518
2490000000,-22.5786001397163
2490000000,-22.578373753372
2490000000,-22.5705507613714
2490000000,-22.5763677693698
2490000000,-22.5718677614757
2490000000,-22.5771214054828
2490000000,-22.580809124242
2490000000,-22.5704499096103
2490000000,-22.579903791359
2490000000,-22.5739070267873
2490000000,-22.5801351628327
2490000000,-22.5774531157113
2490000000,-22.5720978271759
2490000000,-22.5798264477494
2490000000,-22.5840297514946
2490000000,-22.587130091425
2490000000,-22.5751580056224
2490000000,-22.5877384481949
2490000000,-22.5894090765282
2490000000,-22.5872039985012
2490000000,-22.569378707785
2490000000,-22.5799813448286
2490000000,-22.5796346762719
2490000000,-22.5730931690556
2490000000,-22.5746443075079
2490000000,-22.5671110702555
2490000000,-22.5770457161218
2490000000,-22.5652186824767
2490000000,-22.5814215529458
2490000000,-22.5833965615379
2490000000,-22.5794554156128
2490000000,-22.5799799691046
2490000000,-22.5709616524364
2490000000,-22.5701115917034
2490000000,-22.5742676630731
2490000000,-22.5770513159813
2490000000,-22.5770254679124
2490000000,-22.5766795270345
2490000000,-22.5714097191858
2490000000,-22.5770968691584
2490000000,-22.5757752855189
2490000000,-22.5778153751087
2490000000,-22.573993732941
2490000000,-22.5761643051787
2490000000,-22.5830025899807
2490000000,-22.5696449893623
2490000000,-22.5790189985163
2490000000,-22.5685511003387
2490000000,-22.5773607716049
2490000000,-22.568760487335
2490000000,-22.5650415293622
2490000000,-22.572690653853
2490000000,-22.5751261738411
2490000000,-22.5733333578223
2490000000,-22.5777733583817
2490000000,-22.5727366456324
2490000000,-22.5647722478774
2490000000,-22.5738945023025
2490000000,-22.5723618341028
2490000000,-22.5695678397402
2490000000,-22.5638547622172
2490000000,-22.5671234535389
2490000000,-22.5751997186995
2490000000,-22.5735107208381
2490000000,-22.570847073768
2490000000,-22.5670652938888
2490000000,-22.5779466608684
2490000000,-22.5785509429394
2490000000,-22.5810568525665
2490000000,-22.5728956052146
2490000000,-22.5699850861651
2490000000,-22.5763664593221
2490000000,-22.5731907679415
2490000000,-22.5695255841615
2490000000,-22.5703774769633
2490000000,-22.5766664228732
2490000000,-22.573245011153
2490000000,-22.5745729225633
2490000000,-22.5741828328881
2490000000,-22.5765456294688
2490000000,-22.5720059323636
2490000000,-22.5773074531402
2490000000,-22.5828202476737
2490000000,-22.5752231987511
2490000000,-22.5810358321501
2490000000,-22.5702698134137
2490000000,-22.5808604962169
2490000000,-22.5728171478571
2490000000,-22.5750373598565
2490000000,-22.570441591057
2490000000,-22.5718417230983
2490000000,-22.5742204793187
2490000000,-22.573438799602
2490000000,-22.568865498015
2490000000,-22.5728780891404
2490000000,-22.5670443956439
2490000000,-22.565963228674
2490000000,-22.5675334418736
2490000000,-22.5736231398561
2490000000,-22.567010910352
2490000000,-22.5701719192682
2490000000,-22.5683433295483
2490000000,-22.5701449874986
2490000000,-22.5754049322624
2490000000,-22.5701463992183
2490000000,-22.5746155122683
2490000000,-22.5733391268283
2490000000,-22.5636247817354
2490000000,-22.5687401535847
2490000000,-22.5754692479208
2490000000,-22.5654844812262
2490000000,-22.5736401713576
2490000000,-22.571238936965
2490000000,-22.5732130167747
2490000000,-22.5729065009251
2490000000,-22.567658154463
2490000000,-22.5694614706192
2490000000,-22.566624436785
2490000000,-22.5683174231333
2490000000,-22.5715936725768
2490000000,-22.5740337653387
2490000000,-22.5630834321062
2490000000,-22.5650484647683
2490000000,-22.5692566529489
2490000000,-22.5725893119425
2490000000,-22.5674799669251
2490000000,-22.5620275398023
2490000000,-22.5667642558305
2490000000,-22.5784677450026
2490000000,-22.5677746617676
2490000000,-22.5666060238062
2490000000,-22.5664600245318
2490000000,-22.5690749931386
2490000000,-22.5689336955727
2490000000,-22.5698609351684
2490000000,-22.5736540048506
2490000000,-22.5744934084608
2490000000,-22.5709669890142
2490000000,-22.5670340972091
2490000000,-22.5657058238791
2490000000,-22.5689534564294
2490000000,-22.5672934695307
2490000000,-22.5724492949295
2490000000,-22.5640427797065
2490000000,-22.5678605285591
2490000000,-22.5680709456898
2490000000,-22.5632962290377
2490000000,-22.564899811915
2490000000,-22.5648878688208
2490000000,-22.5637005299866
2490000000,-22.5675717591307
2490000000,-22.5609326901519
2490000000,-22.5663549128677
2490000000,-22.555604093525
2490000000,-22.5621125454898
2490000000,-22.5763288477509
2490000000,-22.5636390872352
2490000000,-22.5671326088271
2490000000,-22.5611694184768
2490000000,-22.576558709474
2490000000,-22.5673804245533
2490000000,-22.570767913592
2490000000,-22.5694574195583
2490000000,-22.5682868104702
2490000000,-22.566428167013
2490000000,-22.5658561328101
2490000000,-22.5662498272914
2490000000,-22.5675011550166
2490000000,-22.5754498302387
2490000000,-22.5668620001574
2490000000,-22.5643208916417
2490000000,-22.5638253119262
2490000000,-22.5579718014988
2490000000,-22.5692787445285
2490000000,-22.5614811529004
2490000000,-22.5648516149383
2490000000,-22.5639591052137
2490000000,-22.5670141220242
2490000000,-22.5632872808962
2490000000,-22.5585151088686
2490000000,-22.57074033486
2490000000,-22.5588783845654
2490000000,-22.5547542713282
2490000000,-22.5628160286173
2490000000,-22.5637702963358
2490000000,-22.5643901908317
2490000000,-22.5589730329266
2490000000,-22.5739152525905
2490000000,-22.5768614626657
2490000000,-22.5701712049221
2490000000,-22.5663306233244
2490000000,-22.5712320166573
2490000000,-22.5701278356313
2490000000,-22.573700060956
2490000000,-22.5705429487845
2490000000,-22.5708577168271
2490000000,-22.5647205907487
2490000000,-22.5692076996833
2490000000,-22.5674035952106
2490000000,-22.5656492533297
2490000000,-22.5676179213232
2490000000,-22.5642604426978
2490000000,-22.5626000538971
2490000000,-22.5717227583802
2490000000,-22.5646912622867
2490000000,-22.56723750982
2490000000,-22.5667731711484
2490000000,-22.5811350379408
2490000000,-22.5704820224654
2490000000,-22.5754219204684
2490000000,-22.5639559394463
2490000000,-22.5672501361727
2490000000,-22.5656527073908
2490000000,-22.5674958648217
2490000000,-22.5736055744238
2490000000,-22.5703803732867
2490000000,-22.5687964175627
2490000000,-22.5682237964344
2490000000,-22.5765821047503
2490000000,-22.5658694297913
2490000000,-22.5688956720753
2490000000,-22.5707068413228
2490000000,-22.5752648554126
2490000000,-22.5740621168717
2490000000,-22.5658358702913
2490000000,-22.5683285746176
2490000000,-22.5743995608109
2490000000,-22.5644288512038
2490000000,-22.5680023659448
2490000000,-22.5696947264027
2490000000,-22.563723762731
2490000000,-22.5692880926498
2490000000,-22.5637700552438
2490000000,-22.5723561230689
2490000000,-22.5685038562762
