! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Saturday, 16 November 2024 20:16:05
! TIMEZONE (UTC+08:00) Kuala Lumpur, Singapore
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY61272514
! FIRMWARE_VERSION A.12.45
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0845286588
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 11/16/2024 5:05:19 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2480000000,-28.9987775944812
2480000000,-29.0134203761173
2480000000,-29.001079266127
2480000000,-29.0036157010067
2480000000,-29.0282381792514
2480000000,-29.0248213564016
2480000000,-29.0430892353114
2480000000,-29.0037334720659
2480000000,-29.0265020375695
2480000000,-29.0463615234344
2480000000,-29.0496507444516
2480000000,-29.0409967596019
2480000000,-29.0447593184143
2480000000,-29.042571971159
2480000000,-29.0544193813195
2480000000,-29.0541106415723
2480000000,-29.0649808221353
2480000000,-29.0836162038772
2480000000,-29.0667137864722
2480000000,-29.0605594989541
2480000000,-29.0884794609912
2480000000,-29.0724238068496
2480000000,-29.0976583020088
2480000000,-29.1025664363149
2480000000,-29.0994823718541
2480000000,-29.1098905370427
2480000000,-29.1022136734932
2480000000,-29.1178472047189
2480000000,-29.1094458313035
2480000000,-29.1346995427221
2480000000,-29.1380059397554
2480000000,-29.1416876361158
2480000000,-29.1536709511902
2480000000,-29.1467266052241
2480000000,-29.1306743341287
2480000000,-29.1576230506129
2480000000,-29.1682825781857
2480000000,-29.1800421211356
2480000000,-29.1776446911858
2480000000,-29.1653453219788
2480000000,-29.176686239634
2480000000,-29.1973672484742
2480000000,-29.1995713238217
2480000000,-29.1994627056404
2480000000,-29.187517977507
2480000000,-29.1788360146542
2480000000,-29.1973460465666
2480000000,-29.2100072943584
2480000000,-29.21096818261
2480000000,-29.2107130386245
2480000000,-29.2488711581247
2480000000,-29.2386629284564
2480000000,-29.2503515315735
2480000000,-29.2359406944403
2480000000,-29.2530944569367
2480000000,-29.2333680571729
2480000000,-29.2312341493165
2480000000,-29.2784772774208
2480000000,-29.2774066308106
2480000000,-29.2547323186803
2480000000,-29.2989703668346
2480000000,-29.3025287292457
2480000000,-29.2904227423558
2480000000,-29.2906981204453
2480000000,-29.3150730672152
2480000000,-29.293537174006
2480000000,-29.3158938667927
2480000000,-29.3208680015879
2480000000,-29.3186911001833
2480000000,-29.337492257052
2480000000,-29.3277385419649
2480000000,-29.3302780396765
2480000000,-29.3403392413518
2480000000,-29.3360148337533
2480000000,-29.3535301670846
2480000000,-29.3777923894925
2480000000,-29.3753649370052
2480000000,-29.3762814476059
2480000000,-29.3735662816053
2480000000,-29.3925820668927
2480000000,-29.3838413884005
2480000000,-29.388592420218
2480000000,-29.3919651158286
2480000000,-29.3980402544431
2480000000,-29.4130784530425
2480000000,-29.4069077939617
2480000000,-29.4089367316444
2480000000,-29.4323185253724
2480000000,-29.4312494029076
2480000000,-29.4464470883959
2480000000,-29.4373596164747
2480000000,-29.4489281494029
2480000000,-29.4369248777185
2480000000,-29.4380027145646
2480000000,-29.440328378886
2480000000,-29.4587204290334
2480000000,-29.4702304361756
2480000000,-29.4669332984309
2480000000,-29.4617468274535
2480000000,-29.468393120732
2480000000,-29.4756578605186
2480000000,-29.4922471289294
2480000000,-29.4901849611773
2480000000,-29.5067021310275
2480000000,-29.5072748737438
2480000000,-29.5167196658855
2480000000,-29.4955791855891
2480000000,-29.491021412298
2480000000,-29.5106968627131
2480000000,-29.512332807442
2480000000,-29.5459894892919
2480000000,-29.540990243127
2480000000,-29.534221499861
2480000000,-29.5192777080613
2480000000,-29.5319171828236
2480000000,-29.5405534828315
2480000000,-29.5565032479061
2480000000,-29.5434060473464
2480000000,-29.5516599028871
2480000000,-29.5509359084707
2480000000,-29.5802917638986
2480000000,-29.566634450687
2480000000,-29.5552503525013
2480000000,-29.5649776180207
2480000000,-29.5634299610728
2480000000,-29.5656923870295
2480000000,-29.583777600509
2480000000,-29.5501237603096
2480000000,-29.5664081466127
2480000000,-29.5758758240703
2480000000,-29.5860510852526
2480000000,-29.5848319799098
2480000000,-29.604975870589
2480000000,-29.5947525162077
2480000000,-29.5884835668589
2480000000,-29.6069736808814
2480000000,-29.5981631600446
2480000000,-29.61472832756
2480000000,-29.609263631033
2480000000,-29.6010386247447
2480000000,-29.6167983762584
2480000000,-29.6217520988808
2480000000,-29.6202559733005
2480000000,-29.6157654416703
2480000000,-29.6421278751031
2480000000,-29.6321351577698
2480000000,-29.6458181824548
2480000000,-29.6379153582826
2480000000,-29.622397235454
2480000000,-29.6489537838316
2480000000,-29.6567581477415
2480000000,-29.6544310814852
2480000000,-29.6467059585678
2480000000,-29.6352647089574
2480000000,-29.6368044059102
2480000000,-29.6439168428174
2480000000,-29.6538475514888
2480000000,-29.6423762739044
2480000000,-29.6568729846887
2480000000,-29.6637109005927
2480000000,-29.6539797321343
2480000000,-29.6668727822245
2480000000,-29.671874964771
2480000000,-29.6868497149227
2480000000,-29.6616776223651
2480000000,-29.6788382112199
2480000000,-29.6819915927772
2480000000,-29.6932792435907
2480000000,-29.6863082745162
2480000000,-29.68293961087
2480000000,-29.6993496798473
2480000000,-29.7086910509593
2480000000,-29.7090120959099
2480000000,-29.7033366915517
2480000000,-29.7094717957846
2480000000,-29.6956700326655
2480000000,-29.7176015565959
2480000000,-29.7131854212448
2480000000,-29.7070858081839
2480000000,-29.7206326839352
2480000000,-29.7236226836077
2480000000,-29.736347434893
