! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Saturday, 16 November 2024 19:55:52
! TIMEZONE (UTC+09:00) Osaka, Sapporo, Tokyo
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY58313407
! FIRMWARE_VERSION A.11.55
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0251028067
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 11/16/2024 5:59:40 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2490000000,-22.0154391474349
2490000000,-22.0141000682756
2490000000,-22.0217512647524
2490000000,-22.0106558411241
2490000000,-22.0117633519423
2490000000,-22.0128222158392
2490000000,-22.0155033695713
2490000000,-22.0063643328048
2490000000,-22.0138380375855
2490000000,-22.0069416731017
2490000000,-22.0151807546746
2490000000,-22.014930982107
2490000000,-22.0152375882164
2490000000,-22.0143239371503
2490000000,-22.0115383563859
2490000000,-22.0035079418574
2490000000,-22.0107678843819
2490000000,-22.0150162781824
2490000000,-22.011382197923
2490000000,-22.0137196713184
2490000000,-22.0187274717681
2490000000,-22.0257669265156
2490000000,-22.017650300451
2490000000,-22.0171789313828
2490000000,-22.0219500231738
2490000000,-22.0233818628187
2490000000,-22.0304141408091
2490000000,-22.0207856819978
2490000000,-22.0228674323879
2490000000,-22.0179311304748
2490000000,-22.01831056096
2490000000,-22.0147696694707
2490000000,-22.0123005390384
2490000000,-22.0117398501709
2490000000,-22.0126927016518
2490000000,-22.0110673783061
2490000000,-22.0174962117812
2490000000,-22.017792974137
2490000000,-22.0112753064852
2490000000,-22.0178750080267
2490000000,-22.0180234081766
2490000000,-22.016475031556
2490000000,-22.0077730506239
2490000000,-22.0134401322709
2490000000,-22.0189212797767
2490000000,-22.0162915131601
2490000000,-22.0165756507618
2490000000,-22.0138072531525
2490000000,-22.0173334904424
2490000000,-22.0163483752171
2490000000,-22.0201984149658
2490000000,-22.0143675971227
2490000000,-22.0217186087809
2490000000,-22.0168792771538
2490000000,-22.0140293453144
2490000000,-22.0145084849846
2490000000,-22.0200366831731
2490000000,-22.0202216659669
2490000000,-22.0194099807677
2490000000,-22.014106226013
2490000000,-22.0132883641684
2490000000,-22.0168835000477
2490000000,-22.0113213136876
2490000000,-22.010702081824
2490000000,-22.0184568456116
2490000000,-22.0100414222776
2490000000,-22.0190086286747
2490000000,-22.0101444719676
2490000000,-22.0136704860441
2490000000,-22.0176698484664
2490000000,-22.0110693834052
2490000000,-22.0113110750658
2490000000,-22.0112135715976
2490000000,-22.0146263690839
2490000000,-22.0103597664878
2490000000,-22.0097595924144
2490000000,-22.0182864771982
2490000000,-22.0080899467257
2490000000,-22.019255621949
2490000000,-22.0127404556
2490000000,-22.0182695690523
2490000000,-22.0168785442927
2490000000,-22.0143421184052
2490000000,-22.0165737531699
2490000000,-22.0130571794405
2490000000,-22.0119333257651
2490000000,-22.0130570879422
2490000000,-22.0154400072088
2490000000,-22.0164543427527
2490000000,-22.0082798702473
2490000000,-22.0143041028663
2490000000,-22.0087373359602
2490000000,-22.0124076783714
2490000000,-22.0141206939781
2490000000,-22.0081385910624
2490000000,-22.0092304408486
2490000000,-22.0096409981327
2490000000,-22.0121230818743
2490000000,-21.9976520032763
2490000000,-22.0142769787248
2490000000,-22.0136181482945
2490000000,-22.0123282797504
2490000000,-22.0189873190969
2490000000,-22.0115345194004
2490000000,-22.0201189229263
2490000000,-22.0190929914637
2490000000,-22.0147137592813
2490000000,-22.0163119750074
2490000000,-22.0191612926709
2490000000,-22.0220573253115
2490000000,-22.0152040053147
2490000000,-22.0178845812395
2490000000,-22.0182769557123
2490000000,-22.0142066367702
2490000000,-22.0148522917538
2490000000,-22.0140014596491
2490000000,-22.0123328451249
