! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Saturday, 16 November 2024 18:38:28
! TIMEZONE (UTC+08:00) Kuala Lumpur, Singapore
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY61272514
! FIRMWARE_VERSION A.12.45
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0171447325
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 11/16/2024 5:05:19 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2480000000,-24.7179271516546
2480000000,-24.7187512385981
2480000000,-24.7096266985146
2480000000,-24.7036302088203
2480000000,-24.7129092938388
2480000000,-24.7065452586237
2480000000,-24.694300334043
2480000000,-24.6903681096446
2480000000,-24.7008309855724
2480000000,-24.7016210618168
2480000000,-24.6962804020086
2480000000,-24.6918749896961
2480000000,-24.6975460326741
2480000000,-24.6860396385488
2480000000,-24.6903439810265
2480000000,-24.6837977957585
2480000000,-24.6886631266774
2480000000,-24.6787720395341
2480000000,-24.6918564494367
2480000000,-24.6809264379786
2480000000,-24.6850581319985
2480000000,-24.6800303397724
2480000000,-24.6806346642514
2480000000,-24.6742567485112
2480000000,-24.6781437210061
2480000000,-24.6708014430054
2480000000,-24.6807048450232
2480000000,-24.6732258410895
2480000000,-24.6689129317764
2480000000,-24.6597294052546
2480000000,-24.6672788298011
2480000000,-24.6618861391513
2480000000,-24.6697757789672
2480000000,-24.6619074119368
2480000000,-24.6558175372335
2480000000,-24.6624660228866
2480000000,-24.6503982246024
2480000000,-24.6551692910091
2480000000,-24.6645851870208
2480000000,-24.6550728077531
2480000000,-24.6475031034005
2480000000,-24.6551939623686
2480000000,-24.6545259216546
2480000000,-24.651207175626
2480000000,-24.6464913278684
2480000000,-24.648124733154
2480000000,-24.6533282629664
2480000000,-24.6483249233041
2480000000,-24.6356883397146
2480000000,-24.652333790038
2480000000,-24.6393684938556
2480000000,-24.6346909360359
2480000000,-24.6403724838367
2480000000,-24.6366113633045
2480000000,-24.637833511038
2480000000,-24.6352460196622
2480000000,-24.6214300297829
2480000000,-24.6380714719558
2480000000,-24.6316919303934
2480000000,-24.6243035351808
2480000000,-24.6208575635766
2480000000,-24.6077845003014
2480000000,-24.6111632456844
2480000000,-24.6100909237311
2480000000,-24.6142408481307
2480000000,-24.6009415529585
2480000000,-24.6022217707548
2480000000,-24.602461915283
2480000000,-24.5962737270534
2480000000,-24.5952901560884
2480000000,-24.5897439830982
2480000000,-24.5949230930813
2480000000,-24.5834528316544
2480000000,-24.5854384818458
2480000000,-24.5796533706752
2480000000,-24.5747436216628
2480000000,-24.5705140312
2480000000,-24.5752612442364
2480000000,-24.5796397885547
2480000000,-24.5617209661346
2480000000,-24.5582143772058
2480000000,-24.5437917105069
2480000000,-24.5511039404488
2480000000,-24.5514377204081
2480000000,-24.5440895452457
2480000000,-24.5495210760446
2480000000,-24.5348476354256
2480000000,-24.5391880498433
2480000000,-24.53313171133
2480000000,-24.526695341428
2480000000,-24.5320263961976
2480000000,-24.5131157889865
2480000000,-24.5213750058612
2480000000,-24.5117282531163
2480000000,-24.5123475851852
