! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Saturday, 16 November 2024 20:29:19
! TIMEZONE (UTC+09:00) Osaka, Sapporo, Tokyo
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY58313407
! FIRMWARE_VERSION A.11.55
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 2078877643
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 11/16/2024 5:59:40 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2490000000,-22.8449684533783
2490000000,-22.8457782732005
2490000000,-22.8441599792263
2490000000,-22.8470397060385
2490000000,-22.8379470375952
2490000000,-22.84280794171
2490000000,-22.8445770892574
2490000000,-22.8425319872141
2490000000,-22.8461110968004
2490000000,-22.8524806117277
2490000000,-22.8468618470084
2490000000,-22.8527468920543
2490000000,-22.8502172182056
2490000000,-22.8582106307772
2490000000,-22.851714604704
2490000000,-22.8550809507463
2490000000,-22.8529939963691
2490000000,-22.8605755055984
2490000000,-22.8645535878022
2490000000,-22.8676966064295
2490000000,-22.8607494483994
2490000000,-22.8538359807969
2490000000,-22.8588925377913
2490000000,-22.8636742693839
2490000000,-22.8595262160934
2490000000,-22.8642965216758
2490000000,-22.8562024799193
2490000000,-22.8594868588249
2490000000,-22.8552372186169
2490000000,-22.8594155594342
2490000000,-22.8601192826411
2490000000,-22.8643439644009
2490000000,-22.85949735301
2490000000,-22.8585635042812
2490000000,-22.8698248198112
2490000000,-22.8595009553629
2490000000,-22.865274493785
2490000000,-22.868522418724
2490000000,-22.8598891740718
2490000000,-22.875231492599
2490000000,-22.8751601071657
2490000000,-22.8689178362008
2490000000,-22.8741282268533
2490000000,-22.8706319341904
2490000000,-22.864250698822
2490000000,-22.8704553300151
2490000000,-22.8715483052419
2490000000,-22.8690043603926
2490000000,-22.8675137671921
2490000000,-22.8655766043268
2490000000,-22.871368021718
2490000000,-22.8708263458085
2490000000,-22.8688913406489
2490000000,-22.8729825439829
2490000000,-22.8646810802547
2490000000,-22.871568738931
2490000000,-22.8702139944995
2490000000,-22.873383645364
2490000000,-22.8693706248502
2490000000,-22.883612266209
2490000000,-22.8648781109456
2490000000,-22.868067546952
2490000000,-22.8722455873658
2490000000,-22.8754899440853
2490000000,-22.8737210965178
2490000000,-22.8738785814541
2490000000,-22.8894798108058
2490000000,-22.8832762844729
2490000000,-22.883714531637
2490000000,-22.8746351953739
2490000000,-22.8826278608304
2490000000,-22.884155313487
2490000000,-22.8758331997038
2490000000,-22.8849619324844
2490000000,-22.8813743790392
2490000000,-22.8752660899961
2490000000,-22.87615268562
2490000000,-22.8784299267146
2490000000,-22.8855098838294
2490000000,-22.8787749494665
2490000000,-22.8717778813141
2490000000,-22.8718955571716
2490000000,-22.8828854516263
2490000000,-22.8861233098072
2490000000,-22.8787023200829
2490000000,-22.8816272655863
2490000000,-22.8830376655276
2490000000,-22.8878762170009
2490000000,-22.8948725409952
2490000000,-22.8815771516847
2490000000,-22.8870310067091
2490000000,-22.8893322060156
2490000000,-22.8875953037367
2490000000,-22.8905568497096
2490000000,-22.8888098468956
2490000000,-22.8875602376554
2490000000,-22.8831493328597
2490000000,-22.8930504147151
2490000000,-22.8928303129652
2490000000,-22.8984676425421
2490000000,-22.894364194011
2490000000,-22.897560473979
2490000000,-22.8815513513607
2490000000,-22.8887387302174
2490000000,-22.898198379572
2490000000,-22.8918564022007
2490000000,-22.8947863634352
2490000000,-22.893665749566
2490000000,-22.9010472083707
2490000000,-22.8980268198326
2490000000,-22.9092271467412
2490000000,-22.8969423418804
2490000000,-22.9060015637612
2490000000,-22.9071130302973
2490000000,-22.9018209810323
2490000000,-22.9037970622861
2490000000,-22.9105302637785
2490000000,-22.911189063416
2490000000,-22.9073210525296
2490000000,-22.9037791936728
2490000000,-22.9095643687024
2490000000,-22.9104954065855
2490000000,-22.9159092288705
2490000000,-22.9075254463004
2490000000,-22.9176639602898
2490000000,-22.9139684343346
2490000000,-22.9046002158756
2490000000,-22.9175073247352
2490000000,-22.9072813421795
2490000000,-22.9029813579751
2490000000,-22.9093720690288
2490000000,-22.9101032199109
2490000000,-22.9081143544094
2490000000,-22.9160016880412
2490000000,-22.9165093254098
2490000000,-22.9167372224413
