! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Friday, 18 October 2024 15:42:46
! TIMEZONE (UTC+09:00) Osaka, Sapporo, Tokyo
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY58313407
! FIRMWARE_VERSION A.11.55
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0901514029
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 10/18/2024 2:32:34 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2480000000,-25.8744820300371
2480000000,-25.8736403610477
2480000000,-25.8409508503245
2480000000,-25.8489034294114
2480000000,-25.8439042168248
2480000000,-25.8457060748686
2480000000,-25.8369512270018
2480000000,-25.8239960705139
2480000000,-25.8257555475545
2480000000,-25.827311903911
2480000000,-25.8020906102916
2480000000,-25.8143192349015
2480000000,-25.807606070394
2480000000,-25.8027441337724
2480000000,-25.7888497295675
2480000000,-25.7802482050539
2480000000,-25.7946044506357
2480000000,-25.7719267373272
2480000000,-25.7752497467937
2480000000,-25.757756233439
2480000000,-25.7547038808176
2480000000,-25.7539581917603
2480000000,-25.7576053657126
2480000000,-25.7453440777247
2480000000,-25.7384688430059
2480000000,-25.7345551548604
2480000000,-25.7228497193777
2480000000,-25.732527475896
2480000000,-25.7272577294461
2480000000,-25.7137114549344
2480000000,-25.6959089042642
2480000000,-25.6873208749104
2480000000,-25.6850596966302
2480000000,-25.6992503908949
2480000000,-25.6802502485865
2480000000,-25.6819044659971
2480000000,-25.6673735487016
2480000000,-25.6745955691756
2480000000,-25.6674672116352
2480000000,-25.6588810264427
2480000000,-25.6483824879828
2480000000,-25.643784804343
2480000000,-25.6406066245098
2480000000,-25.6493886558904
2480000000,-25.6353239002377
2480000000,-25.6402291697375
2480000000,-25.6217838830028
2480000000,-25.6297558303805
2480000000,-25.6107271537037
2480000000,-25.6075837459778
2480000000,-25.6103887289601
2480000000,-25.6034944625557
2480000000,-25.5940343516417
2480000000,-25.590693839221
2480000000,-25.5956324326519
2480000000,-25.5848301426304
2480000000,-25.5827756868102
2480000000,-25.5799085603735
2480000000,-25.5735176943843
2480000000,-25.5724654054816
2480000000,-25.5703360545253
2480000000,-25.5515508634606
2480000000,-25.5414135114917
2480000000,-25.5476029073301
2480000000,-25.549681283719
2480000000,-25.5336295071746
2480000000,-25.5405810256726
2480000000,-25.5303067210948
2480000000,-25.5272776538214
2480000000,-25.5256315797732
2480000000,-25.5276342428606
2480000000,-25.5168789140792
2480000000,-25.5098954001805
2480000000,-25.5041570344023
2480000000,-25.4972184187019
2480000000,-25.511224906386
2480000000,-25.4852295670681
2480000000,-25.4870079306952
2480000000,-25.4852658776279
2480000000,-25.4762607966019
2480000000,-25.4876775513629
2480000000,-25.4616591548261
2480000000,-25.4675022764678
2480000000,-25.4622819951234
2480000000,-25.4509938163189
2480000000,-25.4542134056758
2480000000,-25.4394692262364
2480000000,-25.4436495624632
2480000000,-25.4393445796597
2480000000,-25.4411692654393
2480000000,-25.4264584698062
2480000000,-25.4295946081255
2480000000,-25.4253386814067
