! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Friday, 18 October 2024 18:32:53
! TIMEZONE (UTC+09:00) Osaka, Sapporo, Tokyo
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY58313407
! FIRMWARE_VERSION A.11.55
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 2130163096
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 10/18/2024 5:51:21 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2480000000,-28.8274175255919
2480000000,-28.8235757490491
2480000000,-28.827701185489
2480000000,-28.8385977317897
2480000000,-28.8503475080589
2480000000,-28.8379960186813
2480000000,-28.8213669886243
2480000000,-28.8325344352906
2480000000,-28.8438188248195
2480000000,-28.8417658846497
2480000000,-28.8488555488195
2480000000,-28.8319499352903
2480000000,-28.8505860139056
2480000000,-28.852852013711
2480000000,-28.8287994526057
2480000000,-28.8366026046747
2480000000,-28.8231994724818
2480000000,-28.8330249162179
2480000000,-28.8283895046155
2480000000,-28.8129520126839
2480000000,-28.8203167808227
2480000000,-28.8151839264652
2480000000,-28.8190910653398
2480000000,-28.8148669488454
2480000000,-28.8257798479077
2480000000,-28.8280873211698
2480000000,-28.806848073173
2480000000,-28.8150039262061
2480000000,-28.827548660218
2480000000,-28.8307149402031
2480000000,-28.8300565166046
2480000000,-28.8287539603373
2480000000,-28.8393252546271
2480000000,-28.8523289317998
2480000000,-28.840631798075
2480000000,-28.8445488591543
2480000000,-28.8261327683981
2480000000,-28.8447636512354
2480000000,-28.8505337931985
2480000000,-28.8444806620438
2480000000,-28.8284321124194
2480000000,-28.8483083588174
2480000000,-28.8365935736015
2480000000,-28.8408411366232
2480000000,-28.8263238116398
2480000000,-28.8152743508345
2480000000,-28.8220809556352
2480000000,-28.9234520174131
2480000000,-28.8076312366417
2480000000,-28.8074565325207
2480000000,-28.8055472997181
2480000000,-28.8128535394089
2480000000,-28.7968874247812
2480000000,-28.818550910744
2480000000,-28.8164342501955
2480000000,-28.8154454350138
2480000000,-28.8140990261471
2480000000,-28.8248772490583
2480000000,-28.8400635568758
2480000000,-28.8386257214296
2480000000,-28.8129726135353
2480000000,-28.8274297802747
2480000000,-28.8387484444236
2480000000,-28.8282566138851
2480000000,-28.8283462935081
2480000000,-28.8251866491156
2480000000,-28.8550667212587
2480000000,-28.8452157607577
2480000000,-28.8397139411287
2480000000,-28.8270643130419
2480000000,-28.8414001408723
2480000000,-28.811074852004
2480000000,-28.8355395048417
2480000000,-28.8121746989456
2480000000,-28.8122170447822
2480000000,-28.8205008594034
2480000000,-28.808046168151
2480000000,-28.8071002710614
2480000000,-28.7907961657999
2480000000,-28.804165712009
2480000000,-28.8292740365965
2480000000,-28.8124264861227
2480000000,-28.8356036292964
2480000000,-28.8168515627347
2480000000,-28.8203766585298
2480000000,-28.8188355156184
2480000000,-28.8210159719721
2480000000,-28.8175096382308
2480000000,-28.8308297455635
2480000000,-28.8339015054995
2480000000,-28.8450728982441
2480000000,-28.8260888141308
2480000000,-28.8492069133765
2480000000,-28.8192794236679
2480000000,-28.8354829524282
2480000000,-28.8445045359211
2480000000,-28.8304892386523
2480000000,-28.820060300472
2480000000,-28.8370040606844
2480000000,-28.8144382450978
2480000000,-28.8295507934052
2480000000,-28.8171620031708
2480000000,-28.8082717005336
2480000000,-28.8181892889317
2480000000,-28.8062664958106
2480000000,-28.8208979784736
2480000000,-28.8170847217129
2480000000,-28.8191536037212
2480000000,-28.8159810055879
2480000000,-28.8228446894843
2480000000,-28.820530776897
2480000000,-28.8241841474579
2480000000,-28.8334139004456
2480000000,-28.825687719081
2480000000,-28.846323457984
2480000000,-28.8342674815437
2480000000,-28.8498861320424
2480000000,-28.828654687261
2480000000,-28.8463918253862
2480000000,-28.8459771976756
2480000000,-28.8558145618666
2480000000,-28.8471465854075
2480000000,-28.8615496292846
2480000000,-28.8560844627473
2480000000,-28.850432173891
2480000000,-28.8280142697666
2480000000,-28.8468301311113
2480000000,-28.8400919593201
2480000000,-28.8276944002305
