! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Friday, 18 October 2024 18:06:42
! TIMEZONE (UTC+09:00) Osaka, Sapporo, Tokyo
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY58313407
! FIRMWARE_VERSION A.11.55
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1932348630
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 10/18/2024 5:51:21 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2480000000,-27.880295634483
2480000000,-27.8818026686806
2480000000,-27.8982247748374
2480000000,-27.87252443813
2480000000,-27.8879614901305
2480000000,-27.8825674593203
2480000000,-27.8976747661136
2480000000,-27.8986781621684
2480000000,-27.9005290316776
2480000000,-27.8893087940645
2480000000,-27.8804636925449
2480000000,-27.8888422679484
2480000000,-27.8942920236808
2480000000,-27.8997829858422
2480000000,-27.8824039649443
2480000000,-27.877471646488
2480000000,-27.8917277955026
2480000000,-27.8992102669709
2480000000,-27.8896313881139
2480000000,-27.9085524434525
2480000000,-27.903642596579
2480000000,-27.8837783410412
2480000000,-27.9026483022022
2480000000,-27.9086906533294
2480000000,-27.8991105451452
2480000000,-27.8978132758491
2480000000,-27.8986750676771
2480000000,-27.9077114969508
2480000000,-27.8910151582653
2480000000,-27.9000854069626
2480000000,-27.8944314962229
2480000000,-27.8990036529561
2480000000,-27.8941787241552
2480000000,-27.8824845884419
2480000000,-27.90789719599
2480000000,-27.8983818662772
2480000000,-27.889289707088
2480000000,-27.9050255832247
2480000000,-27.9035700026917
2480000000,-27.9008512013415
2480000000,-27.9004829036733
2480000000,-27.8957878679247
2480000000,-27.8904053630404
2480000000,-27.9038617259476
2480000000,-27.9058540868367
2480000000,-27.9013724758608
2480000000,-27.9097026412726
2480000000,-27.9142789077215
2480000000,-27.9064098303067
2480000000,-27.9118552832154
2480000000,-27.9077925420503
2480000000,-27.9135540161565
2480000000,-27.9231340993438
2480000000,-27.9252123739054
2480000000,-27.9123385487212
2480000000,-27.9109538328125
2480000000,-27.9171192215079
2480000000,-27.903827941415
2480000000,-27.9388531826908
2480000000,-27.9129049243037
2480000000,-27.9258329204219
2480000000,-27.9256380768227
2480000000,-27.927105676263
2480000000,-27.9250762357484
2480000000,-27.9282781990592
2480000000,-27.9364439274685
2480000000,-27.9517841452601
2480000000,-27.9357673419978
2480000000,-27.944749361639
2480000000,-27.9587772290377
2480000000,-27.9671635355444
2480000000,-27.9655744809012
2480000000,-27.9686633486201
2480000000,-27.9535079782411
2480000000,-27.9619284839537
2480000000,-27.9564680614925
2480000000,-27.9783675072117
2480000000,-27.9714031179662
2480000000,-27.9770610266497
2480000000,-27.9808759601508
2480000000,-27.9684627488098
2480000000,-27.9857127088654
2480000000,-27.9903552350072
2480000000,-27.9988840868775
2480000000,-27.9829645270101
2480000000,-27.9874925667276
2480000000,-27.9937064316095
2480000000,-27.9882667237211
2480000000,-27.9971550266641
2480000000,-27.9962741983825
2480000000,-28.0069696505322
2480000000,-28.0272562262761
2480000000,-28.0107942966473
2480000000,-28.0142735803954
2480000000,-28.0230400334785
2480000000,-28.0263359137865
2480000000,-28.0261660614465
2480000000,-28.0189851488792
2480000000,-28.0292478395079
2480000000,-28.0339777700751
2480000000,-28.034293321274
2480000000,-28.0451875256833
2480000000,-28.033657756366
2480000000,-27.9674331643661
2480000000,-28.037655458045
2480000000,-28.0711700091699
2480000000,-28.0430769741226
2480000000,-28.0452696655284
2480000000,-28.0623384148683
2480000000,-28.0500430276254
2480000000,-28.0636843365676
2480000000,-28.0538132947372
2480000000,-28.061466521867
2480000000,-28.0739333489663
2480000000,-28.0646485197154
2480000000,-28.0613175257831
2480000000,-28.0627832656109
2480000000,-28.0621225620824
2480000000,-28.0660143042917
2480000000,-28.0733022729843
2480000000,-28.0579675635017
2480000000,-28.0598390396277
2480000000,-28.056826264598
2480000000,-28.0671522291701
2480000000,-28.0694437100254
2480000000,-28.0511778673598
2480000000,-28.0569450207304
2480000000,-28.0463327018721
2480000000,-28.0551436208882
2480000000,-28.0736803158434
2480000000,-28.0412897821088
2480000000,-28.0509082607005
2480000000,-28.0509652095319
2480000000,-28.0573692659436
2480000000,-28.0495277081884
2480000000,-28.0490387845122
2480000000,-28.053769753647
2480000000,-28.0558236557196
2480000000,-28.0640696178094
2480000000,-28.0410976669728
2480000000,-28.0441805564997
2480000000,-28.0468793296639
2480000000,-28.0465305419851
2480000000,-28.0393048940574
2480000000,-28.0453899430481
2480000000,-28.0338989605478
2480000000,-28.0308405580418
2480000000,-28.0346663709501
2480000000,-28.0334207062334
2480000000,-28.0226360157181
2480000000,-28.0284957763925
2480000000,-28.0294166015881
2480000000,-28.0248300595384
2480000000,-28.0237656624983
2480000000,-28.0395083914331
2480000000,-28.024699970165
2480000000,-28.0217536398825
2480000000,-28.0220385927077
2480000000,-28.0175350261221
2480000000,-28.0218185918963
2480000000,-28.0259570599808
2480000000,-28.0134201727728
2480000000,-28.0098029273961
2480000000,-27.9986884202656
2480000000,-28.0133773034135
2480000000,-28.0180799656846
2480000000,-28.011938167764
2480000000,-28.0046492101743
2480000000,-28.0082377837301
2480000000,-28.0034156150366
2480000000,-28.0081672085828
2480000000,-28.0117108558135
2480000000,-28.0144404129552
2480000000,-28.0023019708322
2480000000,-27.9973960314399
2480000000,-28.0054553577989
2480000000,-28.0070399795362
2480000000,-27.9931314139337
2480000000,-27.9927442604115
2480000000,-27.9936365552326
2480000000,-27.9943242994463
2480000000,-27.985439515988
2480000000,-27.99407330106
2480000000,-27.9901480378099
2480000000,-27.9844448117743
2480000000,-27.9917481725014
2480000000,-27.999572818211
2480000000,-27.9953590966178
2480000000,-27.9949809162401
2480000000,-27.9903355002229
2480000000,-27.9786191382483
2480000000,-27.9743723723707
2480000000,-27.9791596014033
2480000000,-27.9787373901114
2480000000,-27.9764150794459
2480000000,-27.9727728811666
2480000000,-27.9717168420246
2480000000,-27.9669377446565
2480000000,-27.9636985875941
2480000000,-27.9682820033037
2480000000,-27.9888388394735
2480000000,-27.9601671524278
2480000000,-27.9588419002736
2480000000,-27.956476606046
2480000000,-27.9508998775661
2480000000,-27.9648814606885
2480000000,-27.9446915401567
2480000000,-27.9499170167712
2480000000,-27.9426944939463
2480000000,-27.9460031727103
2480000000,-27.9514368528442
2480000000,-27.9420813820605
2480000000,-27.939338915148
2480000000,-27.9426370382587
2480000000,-27.9381881817666
2480000000,-27.9418838387725
2480000000,-27.9370687174996
2480000000,-27.9268013631601
2480000000,-27.9252855050165
2480000000,-27.9359897141886
2480000000,-27.9281553316842
2480000000,-27.9136699386006
2480000000,-27.923270128552
2480000000,-27.9109958965233
2480000000,-27.9003992646316
2480000000,-27.9162350166796
2480000000,-27.8943081588468
2480000000,-27.8891979123679
2480000000,-27.883372446352
2480000000,-27.8791391732638
2480000000,-27.8942179087748
2480000000,-27.9060287069329
2480000000,-27.8983947259064
2480000000,-27.8980764853574
2480000000,-27.8818749817224
2480000000,-27.8865699183711
2480000000,-27.8923454107129
2480000000,-27.8853167164683
2480000000,-27.869530131013
2480000000,-27.8711892791726
2480000000,-28.3559839588215
2480000000,-27.8903610452917
2480000000,-27.8741455502913
2480000000,-27.8640634167782
2480000000,-27.8625560511225
2480000000,-27.8703950950217
2480000000,-27.8642818562199
2480000000,-27.8497425696223
2480000000,-27.8499886554039
2480000000,-27.8527154070497
2480000000,-27.8494350123118
2480000000,-27.8607359432456
2480000000,-27.845576578828
2480000000,-27.8493325447468
2480000000,-27.8387236767425
2480000000,-27.8559274633861
2480000000,-27.8493803084698
