! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Friday, 18 October 2024 18:17:31
! TIMEZONE (UTC+09:00) Osaka, Sapporo, Tokyo
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY58313407
! FIRMWARE_VERSION A.11.55
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1455670788
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 10/18/2024 5:51:21 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2480000000,-32.4162505333101
2480000000,-32.4133831450579
2480000000,-32.4234677509826
2480000000,-32.3983074229375
2480000000,-32.4245110295744
2480000000,-32.415144601797
2480000000,-32.4096152964548
2480000000,-32.4166024356424
2480000000,-32.4276064996658
2480000000,-32.4165889464484
2480000000,-32.4248348379183
2480000000,-32.4002166871089
2480000000,-32.4347779262661
2480000000,-32.4187371283523
2480000000,-32.4251418950842
2480000000,-32.3930810932729
2480000000,-32.4037392256222
2480000000,-32.4084182801846
2480000000,-32.4192936899347
2480000000,-32.38179946694
2480000000,-32.3942710631364
2480000000,-32.3981699966194
2480000000,-32.3818404776003
2480000000,-32.4014491856895
2480000000,-32.4010355731898
2480000000,-32.4059575286503
2480000000,-32.3994267463846
2480000000,-32.3923789412018
2480000000,-32.3852918067514
2480000000,-32.4090607998115
2480000000,-32.3979628248828
2480000000,-32.4012739379973
2480000000,-32.3882066770812
2480000000,-32.4096676868581
2480000000,-32.4054565528307
2480000000,-32.3878313845809
2480000000,-32.3987898650847
2480000000,-32.4196924526355
2480000000,-32.3884524306127
2480000000,-32.4005395214438
2480000000,-32.3902555217035
2480000000,-32.3978193936152
2480000000,-32.3851355975411
2480000000,-32.3858079227583
2480000000,-32.3908638703044
2480000000,-32.4033947473759
2480000000,-32.3678162624802
2480000000,-32.3918100479103
2480000000,-32.3537856145209
2480000000,-32.3706264917805
2480000000,-32.3662980511575
2480000000,-32.3537728969069
2480000000,-32.3619166110653
2480000000,-32.3453659558495
2480000000,-32.3537569045466
2480000000,-32.3890521987056
2480000000,-32.3531683322261
2480000000,-32.354263151714
2480000000,-32.3327333397424
2480000000,-32.3457703403339
2480000000,-32.3299292706322
2480000000,-32.3504255444731
2480000000,-32.3674036438153
2480000000,-32.3405649195467
2480000000,-32.332166145144
2480000000,-32.3335873374499
2480000000,-32.3641417996687
2480000000,-32.3154935250426
2480000000,-32.3397038486058
2480000000,-32.3467435222619
2480000000,-32.3409852270155
2480000000,-32.3557724415975
2480000000,-32.3530652284825
2480000000,-32.3671756640411
2480000000,-32.3356749921646
2480000000,-32.3285207122344
2480000000,-32.3725395582789
2480000000,-32.3614022628561
2480000000,-32.3279549314803
2480000000,-32.3447798596085
2480000000,-32.3648419352322
2480000000,-32.3280748686087
2480000000,-32.3438718780522
2480000000,-32.3464107845
2480000000,-32.3570150404928
2480000000,-32.3346061643508
2480000000,-32.3213630835455
2480000000,-32.3361311887332
2480000000,-32.3362441676794
2480000000,-32.3385013069843
2480000000,-32.3351013138114
2480000000,-32.3221116405508
2480000000,-32.3487035094845
2480000000,-32.344615681815
2480000000,-32.3361027500543
2480000000,-32.3384052311546
2480000000,-32.318224085773
2480000000,-32.3035964068647
2480000000,-32.3443982297532
2480000000,-32.3033290886339
2480000000,-32.3176987472545
2480000000,-32.3122696701081
2480000000,-32.3147318788187
2480000000,-32.2872760418601
2480000000,-32.3096873306537
2480000000,-32.3245823194265
2480000000,-32.3108727991924
2480000000,-32.3033301134425
2480000000,-32.3180546498814
2480000000,-32.2954557848043
2480000000,-32.3229143255405
2480000000,-32.3030061795526
2480000000,-32.3250116898563
2480000000,-32.2998735221426
2480000000,-32.3279712606261
2480000000,-32.3276725678309
2480000000,-32.3009913502331
2480000000,-32.3284598767338
2480000000,-32.3180831386024
2480000000,-32.5058597126704
2480000000,-32.2971676980581
2480000000,-32.3090503941877
2480000000,-32.3494221222765
2480000000,-32.3049114252518
