! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Wednesday, 13 November 2024 16:36:50
! TIMEZONE (UTC+08:00) Kuala Lumpur, Singapore
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY61272514
! FIRMWARE_VERSION A.12.45
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1672674837
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 11/13/2024 4:16:05 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2480000000,-29.2211922875371
2480000000,-29.2035161454188
2480000000,-29.1897129767283
2480000000,-29.1843836074695
2480000000,-29.1585861142094
2480000000,-29.1387619912943
2480000000,-29.1456771181931
2480000000,-29.1020552562854
2480000000,-29.1134522159462
2480000000,-29.0920079484868
2480000000,-29.0699723731422
2480000000,-29.0749030712089
2480000000,-29.0365026862427
2480000000,-29.0297063257406
2480000000,-29.0418646141189
2480000000,-29.0335338758287
2480000000,-29.0030889191495
2480000000,-29.0167089314481
2480000000,-29.0023302811444
2480000000,-29.016582698067
2480000000,-29.0073616841188
2480000000,-28.9839859120401
2480000000,-28.979576013519
2480000000,-28.9667568575484
2480000000,-28.9555939722246
2480000000,-28.9533165240369
2480000000,-28.9677505732136
2480000000,-28.9660718605209
2480000000,-28.9747300286829
2480000000,-28.9753246196518
2480000000,-28.9910282619363
2480000000,-28.9918153940336
2480000000,-28.9937678162339
2480000000,-28.9982038812496
2480000000,-28.9904396429931
2480000000,-29.0006211759005
2480000000,-28.9938725193054
2480000000,-29.0131571051383
2480000000,-29.0144519530723
2480000000,-29.0206710447482
2480000000,-29.0159278487215
2480000000,-29.0354359012132
2480000000,-29.0190119068696
2480000000,-29.0357668886657
2480000000,-29.033980210125
2480000000,-29.0264949643486
2480000000,-29.033033586983
2480000000,-29.0614966242655
2480000000,-29.0658111374941
2480000000,-29.0912255614128
2480000000,-29.0780503087894
2480000000,-29.0719013721556
2480000000,-29.0769038003129
2480000000,-29.0828735923364
2480000000,-29.075989356637
2480000000,-29.0928831399512
2480000000,-29.0985681840679
2480000000,-29.0695729519509
2480000000,-29.1112496157468
2480000000,-29.1157528976142
2480000000,-29.1014312046591
2480000000,-29.1027016704614
2480000000,-29.1081397123772
2480000000,-29.1066488127391
2480000000,-29.1039887569042
2480000000,-29.1177388402717
2480000000,-29.0981770756249
2480000000,-29.0910323139755
2480000000,-29.0994510171064
2480000000,-29.0733814050637
2480000000,-29.0921745800264
2480000000,-29.0712758689975
2480000000,-29.0769586963926
2480000000,-29.0658836291563
2480000000,-29.0554514889298
2480000000,-29.066130210157
2480000000,-29.0553125079764
2480000000,-29.0434335597116
2480000000,-29.0321292555686
2480000000,-29.0281594350469
2480000000,-29.0238660952836
2480000000,-29.0201448038184
2480000000,-29.0116064176319
2480000000,-29.005774936359
2480000000,-29.0071864962678
2480000000,-29.0042526373369
2480000000,-28.9997822863118
2480000000,-29.0074111084518
2480000000,-29.0150019313693
2480000000,-28.9997278518756
2480000000,-28.9859791520385
2480000000,-29.010594978464
2480000000,-28.9953525238439
2480000000,-28.9846794847692
2480000000,-28.9727003007725
2480000000,-28.9892510841123
2480000000,-29.0011686449459
2480000000,-28.9918646361685
2480000000,-29.0105942441987
2480000000,-28.9974550398715
2480000000,-28.9892275016838
2480000000,-29.0095453870659
2480000000,-29.0261751703703
2480000000,-29.0434892007872
2480000000,-29.0473968077057
2480000000,-29.052588361048
2480000000,-29.0551208417274
2480000000,-29.0780471177636
2480000000,-29.0857591197201
2480000000,-29.0882553245754
2480000000,-29.103923466241
2480000000,-29.1064661092728
2480000000,-29.1184696319495
2480000000,-29.1315342111206
2480000000,-29.1439474244105
2480000000,-29.1701222848414
2480000000,-29.160639594515
2480000000,-29.1825499149582
2480000000,-29.1756002690708
2480000000,-29.2006916900281
2480000000,-29.2212235030509
2480000000,-29.2110351909312
2480000000,-29.234218193633
2480000000,-29.255307371177
2480000000,-29.2555010422874
2480000000,-29.2509774793893
2480000000,-29.2881635392304
2480000000,-29.2800446980234
2480000000,-29.3086979448077
2480000000,-29.3261905085862
2480000000,-29.3355612721603
2480000000,-29.340323836485
2480000000,-29.3380953400256
2480000000,-29.3257870313969
2480000000,-29.3483715855031
2480000000,-29.3668062921974
2480000000,-29.3760895563143
2480000000,-29.3711009672587
2480000000,-29.3776620435061
2480000000,-29.3906400574147
2480000000,-29.3792345293519
2480000000,-29.3974327799921
2480000000,-29.3877392739384
2480000000,-29.3809851433656
2480000000,-29.3927425131719
2480000000,-29.3913844327278
2480000000,-29.3855141511219
2480000000,-29.4043225942864
2480000000,-29.3994819098784
2480000000,-29.3995505406696
2480000000,-29.3994032775661
2480000000,-29.4008718407456
2480000000,-29.4144632550161
2480000000,-29.4060311023682
2480000000,-29.3913673346099
2480000000,-29.4066678693469
2480000000,-29.4092311548258
2480000000,-29.3991813703906
2480000000,-29.3904716873556
2480000000,-29.4118936568016
2480000000,-29.4019485094605
2480000000,-29.3889296791033
2480000000,-29.3921102787551
2480000000,-29.3806856696195
2480000000,-29.3978061226425
2480000000,-29.3828523326081
2480000000,-29.3715504610442
2480000000,-29.3547794063109
2480000000,-29.3746491161818
2480000000,-29.3731915533549
