! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Friday, 08 November 2024 17:49:44
! TIMEZONE (UTC+09:00) Osaka, Sapporo, Tokyo
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY58313407
! FIRMWARE_VERSION A.11.55
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0721570304
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 11/8/2024 5:38:58 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2480000000,-31.0328471700264
2480000000,-31.0464790097592
2480000000,-31.0491509243932
2480000000,-31.0559815069984
2480000000,-31.0509801908482
2480000000,-31.0617120333468
2480000000,-31.0670079830481
2480000000,-31.0839456141524
2480000000,-31.0555258654825
2480000000,-31.0731705772634
2480000000,-31.0810157038443
2480000000,-31.0863915614757
2480000000,-31.0673331738144
2480000000,-31.0682403345156
2480000000,-31.0990161262378
2480000000,-31.0953219014061
2480000000,-31.0860108563251
2480000000,-31.0977138216112
2480000000,-31.0929449668828
2480000000,-31.1125908949441
2480000000,-31.0942502818313
2480000000,-31.114212440318
2480000000,-31.1243053962933
2480000000,-31.1221701280792
2480000000,-31.1479421407744
2480000000,-31.1315426872059
2480000000,-31.1484856939738
2480000000,-31.1618470372267
2480000000,-31.1483519014302
2480000000,-31.1667753735436
2480000000,-31.1354065304004
2480000000,-31.1717392661228
2480000000,-31.1631378586556
2480000000,-31.1699687422428
2480000000,-31.1687774585735
2480000000,-31.1836984285196
2480000000,-31.1910545982547
2480000000,-31.1961635058951
2480000000,-31.1752599557763
2480000000,-31.1907025273043
2480000000,-31.1873181629658
2480000000,-31.1738392730438
2480000000,-31.1765964516469
2480000000,-31.1957057526353
2480000000,-31.1985187747372
2480000000,-31.1997955076524
2480000000,-31.1930332468797
2480000000,-31.2026397661453
2480000000,-31.2097807701561
2480000000,-31.1812098867502
2480000000,-31.1984375485453
2480000000,-31.2053588042676
2480000000,-31.1653131449252
2480000000,-31.2078515861582
2480000000,-31.1826755664642
2480000000,-31.1895324172867
2480000000,-31.1829338239666
2480000000,-31.1959393497465
2480000000,-31.1855750860424
2480000000,-31.1933625927991
2480000000,-31.1879200008653
2480000000,-31.1810270454977
2480000000,-31.1674766247242
2480000000,-31.178457582941
2480000000,-31.1610172082924
2480000000,-31.1940944313385
2480000000,-31.1519462034936
2480000000,-31.1689677806467
2480000000,-31.1678864706102
2480000000,-31.1733847720534
2480000000,-31.1469621064029
2480000000,-31.1687790208662
2480000000,-31.1650638434468
2480000000,-31.1504252094051
2480000000,-31.1622820724496
2480000000,-31.1669911055787
2480000000,-31.1375361577127
2480000000,-31.1793666445503
2480000000,-31.1737967139573
2480000000,-31.1821823414201
2480000000,-31.157222169786
2480000000,-31.1543727391795
2480000000,-31.1629151966595
2480000000,-31.1763008416267
2480000000,-31.180230147814
2480000000,-31.1403812650866
2480000000,-31.1684505856475
2480000000,-31.1636369230739
2480000000,-31.1681831923521
2480000000,-31.1671440973664
2480000000,-31.185578607007
2480000000,-31.1668596651527
2480000000,-31.1976349401874
2480000000,-31.1821353092655
2480000000,-31.1812119401083
2480000000,-31.1967805492411
2480000000,-31.189116538793
2480000000,-31.1877247817075
2480000000,-31.1980347743984
2480000000,-31.1893450289135
2480000000,-31.1915116298346
2480000000,-31.1954665722701
2480000000,-31.1932904720649
