! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Wednesday, 13 November 2024 16:52:00
! TIMEZONE (UTC+08:00) Kuala Lumpur, Singapore
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY61272514
! FIRMWARE_VERSION A.12.45
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1937871101
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 11/13/2024 4:16:05 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2480000000,-35.13687227027
2480000000,-35.1216497150881
2480000000,-35.1571289130197
2480000000,-35.1315282933793
2480000000,-35.1425612812607
2480000000,-35.1421862650773
2480000000,-35.1605264014899
2480000000,-35.1357701737737
2480000000,-35.1592288657818
2480000000,-35.1708650425316
2480000000,-35.1508308697731
2480000000,-35.1392795351669
2480000000,-35.1862927695751
2480000000,-35.2270273065682
2480000000,-35.1768368758161
2480000000,-35.1909782811877
2480000000,-35.1873117917134
2480000000,-35.1714086427916
2480000000,-35.1283139598709
2480000000,-35.1818880410779
2480000000,-35.1765083835885
2480000000,-35.1908454199517
2480000000,-35.1776667352817
2480000000,-35.1836192790076
2480000000,-35.1991585153757
2480000000,-35.1684272163932
2480000000,-35.2012534413636
2480000000,-35.2100234715101
2480000000,-35.1862847278106
2480000000,-35.216317541116
2480000000,-35.1782555778341
2480000000,-35.2225955591791
2480000000,-35.2467378715751
2480000000,-35.1972834263777
2480000000,-35.2141153483429
2480000000,-35.2197596459245
2480000000,-35.2290518517459
2480000000,-35.2562643805272
2480000000,-35.2022591131622
2480000000,-35.2337883519515
2480000000,-35.243079225966
2480000000,-35.2654618703547
2480000000,-35.1997054594583
2480000000,-35.2946470373259
2480000000,-35.2631382335875
2480000000,-35.26431736548
2480000000,-35.286187608822
2480000000,-35.2616819908481
2480000000,-35.2565097636409
2480000000,-35.2758263520878
2480000000,-35.2670935921757
2480000000,-35.242666041174
2480000000,-35.293914286752
2480000000,-35.2887439945223
2480000000,-35.2853063111896
2480000000,-35.3040018522323
2480000000,-35.2806905282956
2480000000,-35.2844131705308
2480000000,-35.3034185404136
2480000000,-35.2964217693034
2480000000,-35.3360238123354
2480000000,-35.2979795094139
2480000000,-35.3290065847807
2480000000,-35.3245904802222
2480000000,-35.3168380458177
2480000000,-35.298674381142
2480000000,-35.3488016915727
2480000000,-35.3385427299662
2480000000,-35.3271877884067
2480000000,-35.3455617911486
2480000000,-35.3158775659285
2480000000,-35.3614195138471
2480000000,-35.3404488795503
2480000000,-35.3319233935109
2480000000,-35.3623570974515
2480000000,-35.3370952130865
2480000000,-35.3760943578169
2480000000,-35.357383226151
2480000000,-35.368454500242
2480000000,-35.3545657875084
2480000000,-35.384395588187
2480000000,-35.3984522982161
2480000000,-35.311945441467
2480000000,-35.320905396401
2480000000,-35.3745881745353
2480000000,-35.3968429740195
2480000000,-35.3721394180107
2480000000,-35.3651329998831
2480000000,-35.3861790877973
2480000000,-35.4184747051605
2480000000,-35.3827475230509
2480000000,-35.3901701711639
2480000000,-35.3939822626744
2480000000,-35.3938715870657
2480000000,-35.4095624859329
2480000000,-35.4005650643597
2480000000,-35.4138307540492
2480000000,-35.4272384698173
2480000000,-35.3815971592332
2480000000,-35.3780806507026
2480000000,-35.3894024296889
2480000000,-35.4009066228451
2480000000,-35.4284400372394
2480000000,-35.412272656329
2480000000,-35.420521388916
2480000000,-35.4220802710392
2480000000,-35.42389625784
2480000000,-35.4464080500291
2480000000,-35.4253534040067
2480000000,-35.4204704623917
2480000000,-35.455198098799
2480000000,-35.4279278099948
2480000000,-35.4519651109004
2480000000,-35.4396622919016
2480000000,-35.4031409483598
2480000000,-35.4342294024764
2480000000,-35.4374606442734
2480000000,-35.4152896892793
2480000000,-35.4541772372221
2480000000,-35.4208159027644
2480000000,-35.4405918486789
2480000000,-35.400117224016
2480000000,-35.4298116361543
2480000000,-35.4157903770424
2480000000,-35.4339445646265
2480000000,-35.4458852752927
2480000000,-35.4360563687492
2480000000,-35.4241218673935
2480000000,-35.4108125350258
2480000000,-35.3884158957667
2480000000,-35.419321614044
2480000000,-35.4151836341292
2480000000,-35.4080566052208
2480000000,-35.4002862231018
2480000000,-35.4013013407708
2480000000,-35.3919373575669
2480000000,-35.4001433615611
2480000000,-35.3934145785955
2480000000,-35.3694425469121
2480000000,-35.391326411865
2480000000,-35.3857798515029
2480000000,-35.4009069136215
2480000000,-35.3815521943774
2480000000,-35.3562157869815
2480000000,-35.3682008847465
2480000000,-35.3261893538009
2480000000,-35.3458350938267
2480000000,-35.3435703294245
2480000000,-35.2991966512965
2480000000,-35.3508360602372
2480000000,-35.3409248265103
2480000000,-35.3130091162543
2480000000,-35.2835957691183
2480000000,-35.3187176920827
2480000000,-35.3133095262735
2480000000,-35.2918691324483
2480000000,-35.2980845975699
2480000000,-35.2905229474002
2480000000,-35.3075649660193
2480000000,-35.3081783262042
2480000000,-35.2938626076913
2480000000,-35.2919162672907
2480000000,-35.2611148200943
2480000000,-35.3039373891386
2480000000,-35.245289878233
2480000000,-35.2775407897177
2480000000,-35.2805881050257
2480000000,-35.2719271972723
2480000000,-35.2544807197758
2480000000,-35.2501846605651
2480000000,-35.2253850642052
2480000000,-35.2575941651515
2480000000,-35.2787096020541
2480000000,-35.2932310959934
2480000000,-35.2623532388293
2480000000,-35.23585863469
2480000000,-35.2201457341924
2480000000,-35.2356323510451
2480000000,-35.2150095267186
2480000000,-35.2203549975185
2480000000,-35.1782235318159
2480000000,-35.1988526058754
2480000000,-35.1578700119328
2480000000,-35.1865108809224
2480000000,-35.1705659159623
2480000000,-35.1990058767593
2480000000,-35.17234061077
2480000000,-35.1680807717018
2480000000,-35.1731241849075
2480000000,-35.186221274253
2480000000,-35.1958215928557
2480000000,-35.1619656459105
2480000000,-35.1586622656144
2480000000,-35.1521670407988
2480000000,-35.1851093320521
2480000000,-35.1710731473236
2480000000,-35.1508218564
2480000000,-35.1517663891823
2480000000,-35.1771878830792
2480000000,-35.136243430698
2480000000,-35.129212070186
2480000000,-35.1602336467671
2480000000,-35.1815775442939
2480000000,-35.1620786242611
2480000000,-35.1542720612593
2480000000,-35.1514880255707
2480000000,-35.1442666254734
2480000000,-35.1689500076758
2480000000,-35.1850328405406
2480000000,-35.1593848104444
2480000000,-35.1371517137169
2480000000,-35.1170885798409
2480000000,-35.1705420343015
2480000000,-35.1712706695597
2480000000,-35.1439623613983
2480000000,-35.1453196103813
2480000000,-35.1351456363291
2480000000,-35.1560970688193
2480000000,-35.2028558932322
2480000000,-35.1469969344059
2480000000,-35.119566626484
2480000000,-35.1311556444106
2480000000,-35.1355816406485
2480000000,-35.1617679510954
2480000000,-35.1468971957642
2480000000,-35.1359330854722
2480000000,-35.1463537977889
2480000000,-35.1152649671624
2480000000,-35.1462468686154
2480000000,-35.1366706568626
2480000000,-35.1449058263428
2480000000,-35.1352828726028
2480000000,-35.1555984554292
2480000000,-35.1820040222715
2480000000,-35.1125352007571
2480000000,-35.1227579854881
2480000000,-35.1112362814676
2480000000,-35.123254161691
2480000000,-35.1497798457866
2480000000,-35.1204843215672
2480000000,-35.1225072762554
2480000000,-35.1151594636214
2480000000,-35.1199942005323
2480000000,-35.1153974079874
2480000000,-35.120643407312
2480000000,-35.137388273728
2480000000,-35.0949772424136
2480000000,-35.1189462965322
2480000000,-35.0959105527332
2480000000,-35.1066186098306
2480000000,-35.0669604345599
2480000000,-35.0594750047005
2480000000,-35.0856516343815
2480000000,-35.0295259780772
2480000000,-35.0838515190041
2480000000,-35.1049908653652
2480000000,-35.079478643198
2480000000,-35.0744392634952
2480000000,-35.0292341020341
2480000000,-35.0551447646476
2480000000,-35.0635310007805
2480000000,-35.050978288142
2480000000,-35.0639207371088
2480000000,-35.0523798263942
2480000000,-35.0175868975653
2480000000,-35.0188073371696
2480000000,-35.0672341401137
2480000000,-35.0207522462236
2480000000,-35.0126543485933
2480000000,-35.0266922861607
2480000000,-35.0509785578478
2480000000,-35.0154484571695
2480000000,-35.0119557223581
2480000000,-35.0047894263551
2480000000,-34.9960692297098
2480000000,-34.9943980693886
2480000000,-34.9862077996887
2480000000,-34.9724183552775
2480000000,-34.9732990294448
2480000000,-34.9675670885834
2480000000,-34.9714958327187
2480000000,-34.9068446626021
2480000000,-34.9417858726709
2480000000,-34.9797305447134
2480000000,-34.9870708695008
2480000000,-34.9797697923787
2480000000,-34.9981843086759
2480000000,-34.9797988549967
2480000000,-34.9705789402983
2480000000,-35.0005629115911
2480000000,-34.9669280587598
2480000000,-34.95108581403
2480000000,-34.9362838921656
2480000000,-34.9234664874793
2480000000,-34.9803247259482
2480000000,-34.9580243004827
2480000000,-34.9476120810428
2480000000,-34.952623639256
2480000000,-34.954841940811
2480000000,-34.9901459774243
2480000000,-34.9715541781742
2480000000,-34.9313470920295
2480000000,-34.982467150053
2480000000,-34.957076134921
2480000000,-34.9352135825853
2480000000,-34.9531120466183
2480000000,-34.971015819804
