! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Wednesday, 13 November 2024 16:55:52
! TIMEZONE (UTC+08:00) Kuala Lumpur, Singapore
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY61272514
! FIRMWARE_VERSION A.12.45
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 2132680009
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 11/13/2024 4:16:05 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2480000000,-28.8077800055682
2480000000,-28.8003818328671
2480000000,-28.7961145850874
2480000000,-28.8176914022258
2480000000,-28.8061694227721
2480000000,-28.8075018318589
2480000000,-28.7954723287616
2480000000,-28.7916545595051
2480000000,-28.8050062749345
2480000000,-28.7824923441593
2480000000,-28.7884282728902
2480000000,-28.7987664856408
2480000000,-28.7828400882857
2480000000,-28.7780245726232
2480000000,-28.7698263654143
2480000000,-28.8013869309942
2480000000,-28.791232318953
2480000000,-28.767030180967
2480000000,-28.7911057299952
2480000000,-28.7871606911571
2480000000,-28.7748019786618
2480000000,-28.7488062000515
2480000000,-28.7686123971501
2480000000,-28.7821502180717
2480000000,-28.751907213662
2480000000,-28.7569095519327
2480000000,-28.7466456283183
2480000000,-28.7549327486171
2480000000,-28.7527283009011
2480000000,-28.7279803287788
2480000000,-28.7317400798337
2480000000,-28.7364323609889
2480000000,-28.7221871164583
2480000000,-28.7273027022235
2480000000,-28.7158038462588
2480000000,-28.7216340702956
2480000000,-28.6982010293584
2480000000,-28.7215422700509
2480000000,-28.700138968414
2480000000,-28.6892295904717
2480000000,-28.7095470932257
2480000000,-28.6928287448945
2480000000,-28.687043769216
2480000000,-28.6919780242213
2480000000,-28.6844362349934
2480000000,-28.6957571945275
2480000000,-28.6810920500484
2480000000,-28.6749129673372
2480000000,-28.6941060306591
2480000000,-28.6724874156568
2480000000,-28.6621037058149
2480000000,-28.6399373295372
2480000000,-28.6388493078717
2480000000,-28.6405311675782
2480000000,-28.6086152110675
2480000000,-28.6181377980005
2480000000,-28.6236520042569
2480000000,-28.6046664334161
2480000000,-28.6147925665482
2480000000,-28.6071941604193
2480000000,-28.5887903073151
2480000000,-28.5781974177396
2480000000,-28.6024344434821
2480000000,-28.5512042193914
