! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Friday, 26 July 2024 16:33:30
! TIMEZONE (UTC+09:00) Osaka, Sapporo, Tokyo
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY58313407
! FIRMWARE_VERSION A.11.55
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0391873352
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 7/26/2024 4:00:31 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2480000000,-23.8054900063864
2480000000,-23.800312851355
2480000000,-23.7948997218479
2480000000,-23.794941748411
2480000000,-23.7890407369764
2480000000,-23.7908716880666
2480000000,-23.7959614429243
2480000000,-23.7937382202503
2480000000,-23.7925784126153
2480000000,-23.7888346212873
2480000000,-23.7897432149584
2480000000,-23.7861712639402
2480000000,-23.7890450488583
2480000000,-23.7892050994002
2480000000,-23.7840823968288
2480000000,-23.779161326004
2480000000,-23.7835386355107
2480000000,-23.7813517319699
2480000000,-23.7731702716482
2480000000,-23.7824191083695
2480000000,-23.7698628702955
2480000000,-23.7764610135972
2480000000,-23.7787172426227
2480000000,-23.775589630958
2480000000,-23.7578350384845
2480000000,-23.7722785657485
2480000000,-23.7637275658643
2480000000,-23.7754801356372
2480000000,-23.7688666140193
2480000000,-23.7698761821935
2480000000,-23.7672099208073
2480000000,-23.7651189420069
2480000000,-23.7721842766035
2480000000,-23.7664557715915
2480000000,-23.7669451378343
2480000000,-23.7494731227968
2480000000,-23.6840145415357
2480000000,-23.7567085354418
2480000000,-23.7632524556487
2480000000,-23.7541121491796
2480000000,-23.7625435655636
2480000000,-23.7612028883615
2480000000,-23.759060021861
2480000000,-23.7489471556053
2480000000,-23.7537179492051
2480000000,-23.7542391788468
2480000000,-23.7550986105443
2480000000,-23.7530589117667
2480000000,-23.7370703828944
2480000000,-23.7403267063339
2480000000,-23.7534393229299
2480000000,-23.746829559722
2480000000,-23.7410973679455
2480000000,-23.7421124048343
2480000000,-23.7405909408467
2480000000,-23.7332743764806
2480000000,-23.7327849121513
2480000000,-23.7293186175404
2480000000,-23.7345955828595
2480000000,-23.730278606696
2480000000,-23.7333780462187
2480000000,-23.7333317305915
2480000000,-23.7258801305727
2480000000,-23.7307874801493
2480000000,-23.7232817503266
2480000000,-23.7307754723658
2480000000,-23.7230048979092
2480000000,-23.7269162901872
2480000000,-23.7205533802646
2480000000,-23.7304445282047
2480000000,-23.7279450037715
2480000000,-23.7262939444332
2480000000,-23.7291946994532
2480000000,-23.7268122913465
2480000000,-23.7168347750226
2480000000,-23.7148703466797
2480000000,-23.7126885835416
2480000000,-23.714591828992
2480000000,-23.7135607645831
2480000000,-23.7116665936427
2480000000,-23.7022175654715
2480000000,-23.7158637737145
2480000000,-23.7131039862205
2480000000,-23.7131548704921
2480000000,-23.713069699455
2480000000,-23.7084692968688
2480000000,-23.7071318372576
2480000000,-23.7063427251207
2480000000,-23.7154370083738
2480000000,-23.705505293718
2480000000,-23.7042915790673
2480000000,-23.704270889218
2480000000,-23.7041462909699
2480000000,-23.7038539775746
2480000000,-23.6942273600066
2480000000,-23.6982624328769
2480000000,-23.7088279395464
2480000000,-23.6954223009362
2480000000,-23.6928123931443
2480000000,-23.698610681008
2480000000,-23.7023863967062
2480000000,-23.6928911477995
2480000000,-23.6932037872338
2480000000,-23.6925865606062
2480000000,-23.6887132933128
2480000000,-23.6906729820138
2480000000,-23.6913608467885
2480000000,-23.683134725194
2480000000,-23.6872414955638
2480000000,-23.6844923579517
2480000000,-23.689228625022
2480000000,-23.6808797464031
2480000000,-23.6890146417259
2480000000,-23.6822929569916
2480000000,-23.6836452264921
2480000000,-23.6855765390597
2480000000,-23.6764306978432
2480000000,-23.6768624314502
2480000000,-23.6837113608842
2480000000,-23.6737416088553
2480000000,-23.663249650373
2480000000,-23.6618243553796
2480000000,-23.6585973242937
2480000000,-23.6632450087613
2480000000,-23.6480737366432
2480000000,-23.6573990848736
2480000000,-23.6593943538812
2480000000,-23.6445932282828
2480000000,-23.6568140612764
2480000000,-23.6492045579012
2480000000,-23.6535989980616
2480000000,-23.649614705174
2480000000,-23.6468620589193
2480000000,-23.6534019368504
2480000000,-23.648124221992
2480000000,-23.6460761566636
2480000000,-23.6407347941965
2480000000,-23.6504461317628
2480000000,-23.6563589003872
2480000000,-23.6469040459751
2480000000,-23.6341040197679
2480000000,-23.6437221946201
2480000000,-23.6387219628272
2480000000,-23.649536685335
2480000000,-23.6439965833275
2480000000,-23.6458306732851
2480000000,-23.656217404287
2480000000,-23.6481062929022
2480000000,-23.7006897579007
2480000000,-23.6374356476902
2480000000,-23.6331903390811
2480000000,-23.6343154172002
2480000000,-23.6222291031214
2480000000,-23.6266572169871
2480000000,-23.6308276062879
2480000000,-23.6237562671416
2480000000,-23.6303551873786
2480000000,-23.6453648991031
2480000000,-23.6464292770803
2480000000,-23.6376226623629
2480000000,-23.6419507968553
2480000000,-23.6343504886974
2480000000,-23.642049951124
2480000000,-23.6433773798489
2480000000,-23.6355930346131
2480000000,-23.6337735336412
2480000000,-23.6314703543676
2480000000,-23.6326059994364
2480000000,-23.6297880921321
2480000000,-23.6279433196998
2480000000,-23.6349780267258
2480000000,-23.614891562484
2480000000,-23.6331550692153
2480000000,-23.6283142765291
2480000000,-23.6204995109208
2480000000,-23.6238881767503
2480000000,-23.6154700918934
2480000000,-23.6149348239442
2480000000,-23.6191319597204
2480000000,-23.6180664985719
2480000000,-23.6196877129668
2480000000,-23.6227150645271
2480000000,-23.6154991375752
2480000000,-23.6212552471634
2480000000,-23.6216786524321
2480000000,-23.6085428851184
2480000000,-23.6049933493975
2480000000,-23.6091380858861
2480000000,-23.5985883275306
2480000000,-23.6000579117557
2480000000,-23.6012944392161
2480000000,-23.6072010957975
2480000000,-23.5980398469959
2480000000,-23.74857285408
2480000000,-23.5945261852507
