! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Wednesday, 07 August 2024 17:45:17
! TIMEZONE (UTC+09:00) Osaka, Sapporo, Tokyo
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY58313407
! FIRMWARE_VERSION A.11.55
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0820091114
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 8/7/2024 4:32:30 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2480000000,-20.7793234539684
2480000000,-20.7715927001164
2480000000,-20.7659528029773
2480000000,-20.7640709828389
2480000000,-20.7595497017476
2480000000,-20.7585657090079
2480000000,-20.7559335178284
2480000000,-20.7545271943759
2480000000,-20.7448027048378
2480000000,-20.7427453151507
2480000000,-20.7479008135055
2480000000,-20.7364856151265
2480000000,-20.7341332132931
2480000000,-20.7359905143999
2480000000,-20.7360091339342
2480000000,-20.7323377678347
2480000000,-20.7344568459007
2480000000,-20.7323452726134
2480000000,-20.7365829397508
2480000000,-20.7340840076422
2480000000,-20.7256438385024
2480000000,-20.7302042938685
2480000000,-20.7261454292
2480000000,-20.7279216280585
2480000000,-20.7244740507245
2480000000,-20.7306177756851
2480000000,-20.7224233375369
2480000000,-20.7242126733752
2480000000,-20.7171570339226
2480000000,-20.7123955032634
2480000000,-20.7142063278401
2480000000,-20.7128985967807
2480000000,-20.7091962007361
2480000000,-20.7041392148771
2480000000,-20.704946449133
2480000000,-20.7001975473089
2480000000,-20.7066910525282
2480000000,-20.6983931706163
2480000000,-20.7010184588982
2480000000,-20.7040264049637
2480000000,-20.6998484278326
2480000000,-20.7024745244382
2480000000,-20.7042064135534
2480000000,-20.7005546385437
2480000000,-20.7032294326363
2480000000,-20.7005573855907
2480000000,-20.6986572082042
