! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Wednesday, 07 August 2024 17:39:37
! TIMEZONE (UTC+09:00) Osaka, Sapporo, Tokyo
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY58313407
! FIRMWARE_VERSION A.11.55
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0444852332
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 8/7/2024 4:32:30 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2480000000,-20.3719763242165
2480000000,-20.3764464112148
2480000000,-20.3702839936002
2480000000,-20.3745413236704
2480000000,-20.3799457383107
2480000000,-20.3767105831198
2480000000,-20.3743728200981
2480000000,-20.3753348061073
2480000000,-20.3763800828847
2480000000,-20.3799466500191
2480000000,-20.3726966334925
2480000000,-20.3785340125253
2480000000,-20.3699749505394
2480000000,-20.3712799641995
2480000000,-20.3675675489952
2480000000,-20.3705769339264
2480000000,-20.3729329681863
2480000000,-20.3642702863662
2480000000,-20.3637938089797
2480000000,-20.3695791466934
2480000000,-20.3643005726684
2480000000,-20.3637737261211
2480000000,-20.366393442362
2480000000,-20.3633244362908
2480000000,-20.3689706551461
2480000000,-20.3677073234269
2480000000,-20.3682730728519
2480000000,-20.3633498795669
2480000000,-20.3624089777252
2480000000,-20.3642484709204
2480000000,-20.3673288956982
2480000000,-20.3603250746426
2480000000,-20.3660498678587
2480000000,-20.3600661434469
2480000000,-20.3648816377353
2480000000,-20.3548213140415
2480000000,-20.3563195383614
2480000000,-20.3568095860236
2480000000,-20.3534632837554
2480000000,-20.3531302202694
2480000000,-20.348010728846
2480000000,-20.3475556319948
2480000000,-20.3432185234959
2480000000,-20.3461583254462
2480000000,-20.3398938151207
2480000000,-20.3461598553269
2480000000,-20.3462713694055
2480000000,-20.3487747846156
2480000000,-20.3541779175048
2480000000,-20.3588089857999
2480000000,-20.349936960096
2480000000,-20.3424309429824
2480000000,-20.3445451893688
2480000000,-20.3335689051057
2480000000,-20.3387992747828
2480000000,-20.3384929242297
2480000000,-20.3365964859018
2480000000,-20.3397670234906
2480000000,-20.3370272006116
2480000000,-20.3343723501884
2480000000,-20.3332440833074
2480000000,-20.3364997144705
2480000000,-20.33137130997
2480000000,-20.33847220362
2480000000,-20.3373986591883
2480000000,-20.3415965332114
2480000000,-20.3376001053398
2480000000,-20.3343353293937
2480000000,-20.3447442394735
2480000000,-20.3372290789829
2480000000,-20.3429650133555
2480000000,-20.3398242207411
2480000000,-20.3357225848879
2480000000,-20.3435825313132
2480000000,-20.3516023934801
2480000000,-20.3468260573902
2480000000,-20.3480046620922
2480000000,-20.3494462609919
2480000000,-20.3482916215738
2480000000,-20.3421275332437
2480000000,-20.3452320212556
2480000000,-20.3431090575843
2480000000,-20.3324865100564
2480000000,-20.3215908433318
2480000000,-20.325805629989
