! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Friday, 26 July 2024 16:42:32
! TIMEZONE (UTC+09:00) Osaka, Sapporo, Tokyo
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY58313407
! FIRMWARE_VERSION A.11.55
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0207167706
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 7/26/2024 4:00:31 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2480000000,-26.3873335933081
2480000000,-26.3774336723474
2480000000,-26.3875455567418
2480000000,-26.3877096817457
2480000000,-26.3802072561048
2480000000,-26.3824704660554
2480000000,-26.372095311351
2480000000,-26.3805628642978
2480000000,-26.3769018326036
2480000000,-26.3759666277769
2480000000,-26.373151476148
2480000000,-26.3861412088704
2480000000,-26.3923320070369
2480000000,-26.377143183048
2480000000,-26.3890183518735
2480000000,-26.3796808787674
2480000000,-26.3734522553986
2480000000,-26.3750637789655
2480000000,-26.4008652740016
2480000000,-26.3830751187923
2480000000,-26.3847449812624
2480000000,-26.3804966560111
2480000000,-26.3865535680823
2480000000,-26.3841645972844
2480000000,-26.3849982320503
2480000000,-26.3840746746136
2480000000,-26.3933637349778
2480000000,-26.3956992452391
2480000000,-26.3815141618133
2480000000,-26.3844657699472
2480000000,-26.3966152864304
2480000000,-26.3916520589061
2480000000,-26.396534234431
2480000000,-26.3808550414964
2480000000,-26.3715868312208
2480000000,-26.3757614114069
2480000000,-26.3878101781985
2480000000,-26.3933276959292
2480000000,-26.3886549304769
2480000000,-26.372918375491
2480000000,-26.3794745678024
2480000000,-26.3777896810792
2480000000,-26.3844159452127
2480000000,-26.3786392880777
2480000000,-26.3813424389491
2480000000,-26.3828184485398
2480000000,-26.3611863306392
2480000000,-26.3777776178081
2480000000,-26.3856663248273
2480000000,-26.3936205689346
