! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Friday, 26 July 2024 16:41:40
! TIMEZONE (UTC+09:00) Osaka, Sapporo, Tokyo
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY58313407
! FIRMWARE_VERSION A.11.55
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1506079224
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 7/26/2024 4:00:31 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2480000000,-24.1219126589961
2480000000,-24.1226909605953
2480000000,-24.1222505027059
2480000000,-24.1126980409047
2480000000,-24.1278972443692
2480000000,-24.1298621928491
2480000000,-24.1283310567503
2480000000,-24.1200539684147
2480000000,-24.1147274066401
2480000000,-24.133120114826
2480000000,-24.125319047827
2480000000,-24.1302867974908
2480000000,-24.1195830594915
2480000000,-24.1202903541722
2480000000,-24.1338010485395
2480000000,-24.127786635521
2480000000,-24.1292695971281
2480000000,-24.1311543097582
2480000000,-24.127778499492
2480000000,-24.1352199672119
2480000000,-24.1370333179461
2480000000,-24.1353218243625
2480000000,-24.1473876128773
2480000000,-24.1410512103763
2480000000,-24.1508394956502
2480000000,-24.1426026804553
2480000000,-24.1510191976515
2480000000,-24.1481418827647
2480000000,-24.1423214381293
2480000000,-24.1427743170971
2480000000,-24.1481400158698
2480000000,-24.1494647302116
2480000000,-24.1480237913808
2480000000,-24.1520869321498
2480000000,-24.1593178883412
2480000000,-24.1613468232195
2480000000,-24.1601083809903
2480000000,-24.1679131509288
2480000000,-24.1583012770438
2480000000,-24.1622139194274
2480000000,-24.1664483311181
2480000000,-24.1590824548319
2480000000,-24.1684162056603
2480000000,-24.176322064337
2480000000,-24.1646143203133
2480000000,-24.1726916545947
2480000000,-24.1708192518401
2480000000,-24.1887569813962
2480000000,-24.1774706342543
2480000000,-24.1823761991202
2480000000,-24.1909809335984
2480000000,-24.1810080618666
2480000000,-24.1856137521539
2480000000,-24.1895667256594
2480000000,-24.1980868415921
2480000000,-24.1862807116222
2480000000,-24.1875700491226
2480000000,-24.1991507095836
2480000000,-24.1778028930943
2480000000,-24.1872605122745
2480000000,-24.2001963006886
2480000000,-24.1975887982241
2480000000,-24.1872674120582
2480000000,-24.1967269516612
2480000000,-24.1952257087971
2480000000,-24.199851596475
2480000000,-24.1909884733629
2480000000,-24.2023685219905
2480000000,-24.1976416991261
2480000000,-24.2032224146631
2480000000,-24.2084327801517
2480000000,-24.2158636140323
2480000000,-24.2094579194049
2480000000,-24.2120773648801
2480000000,-24.2110210839938
2480000000,-24.2103529203873
2480000000,-24.2117516221732
