! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Friday, 26 July 2024 16:36:20
! TIMEZONE (UTC+09:00) Osaka, Sapporo, Tokyo
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY58313407
! FIRMWARE_VERSION A.11.55
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1221570384
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 7/26/2024 4:00:31 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2480000000,-20.9021647705971
2480000000,-20.9011759745083
2480000000,-20.8967460992563
2480000000,-20.8957499362578
2480000000,-20.8928702615825
2480000000,-20.8942866685185
2480000000,-20.886125517062
2480000000,-20.8795852698736
2480000000,-20.8892197827543
2480000000,-20.8854750023059
2480000000,-20.8769371386345
2480000000,-20.8659381153485
2480000000,-20.8753859487826
2480000000,-20.8721199701197
2480000000,-20.876770170046
2480000000,-20.8851855887085
2480000000,-20.8793646297257
2480000000,-20.8754263567623
2480000000,-20.8784228607402
2480000000,-20.8716172378564
2480000000,-20.8691505581637
2480000000,-20.8611497135931
2480000000,-20.864307155849
2480000000,-20.8584963992818
2480000000,-20.8540932515394
2480000000,-20.8561059895424
2480000000,-20.857644784103
2480000000,-20.8584426327589
2480000000,-20.8427863760103
2480000000,-20.8509155230889
2480000000,-20.8492390729571
2480000000,-20.8425605926015
2480000000,-20.835054652661
2480000000,-20.8333236040546
2480000000,-20.8494299408577
2480000000,-20.8333530053263
2480000000,-20.8255068032817
2480000000,-20.8265200488971
2480000000,-20.8217854236559
2480000000,-20.8206001777417
2480000000,-20.820618883534
2480000000,-20.819436086914
2480000000,-20.8152398437832
2480000000,-20.8106167246703
2480000000,-20.8018601448005
2480000000,-20.8069070399226
2480000000,-20.8066956652629
2480000000,-20.8028344968716
2480000000,-20.796396958994
2480000000,-20.7940329605598
2480000000,-20.7853748875079
2480000000,-20.7839033166608
2480000000,-20.7766211367086
2480000000,-20.7821726471179
2480000000,-20.7804860283126
2480000000,-20.7729296230809
2480000000,-20.7740026121169
2480000000,-20.7653674243352
2480000000,-20.7538004812668
2480000000,-20.7347459326348
2480000000,-20.7625760045769
2480000000,-20.7638800308374
2480000000,-20.7597874240725
2480000000,-20.7560550261868
2480000000,-20.7523318530173
2480000000,-20.7535044369746
2480000000,-20.748621553365
2480000000,-20.7471936350361
2480000000,-20.7398811571675
2480000000,-20.7430489514653
2480000000,-20.7350473244712
2480000000,-20.7341125118254
2480000000,-20.7364980564558
2480000000,-20.7300706766634
2480000000,-20.7267388953829
2480000000,-20.7223120710143
2480000000,-20.7181031049159
2480000000,-20.7182220812242
2480000000,-20.7231633233271
2480000000,-20.7178301370593
2480000000,-20.7160649050293
2480000000,-20.7149653422166
2480000000,-20.7142075129713
2480000000,-20.7025408655096
2480000000,-20.7026045862245
2480000000,-20.7038321653981
2480000000,-20.6971810907522
2480000000,-20.697052832899
2480000000,-20.699015444997
2480000000,-20.6986329211288
2480000000,-20.6931931946695
2480000000,-20.6853847604287
2480000000,-20.694235842733
2480000000,-20.6877899513076
2480000000,-20.6842593753502
2480000000,-20.6803269383078
2480000000,-20.6736412333387
2480000000,-20.6705144794894
2480000000,-20.6725997303763
2480000000,-20.6697120415247
2480000000,-20.669745022836
2480000000,-20.6624574449217
2480000000,-20.6621981318353
2480000000,-20.6624087430609
2480000000,-20.6597039546762
2480000000,-20.6558121926123
2480000000,-20.6579883426444
2480000000,-20.6561587661869
2480000000,-20.6504225342981
2480000000,-20.6385759824303
2480000000,-20.6465332088349
2480000000,-20.6442444508059
2480000000,-20.6422773880981
2480000000,-20.6407085991166
2480000000,-20.640272914331
2480000000,-20.6391315049916
2480000000,-20.6333350879917
2480000000,-20.6382973444335
2480000000,-20.63404539162
2480000000,-20.6269386171501
2480000000,-20.6318526901404
2480000000,-20.6174919335126
2480000000,-20.6229598292934
2480000000,-20.6204733279053
2480000000,-20.6223087232645
2480000000,-20.6159615289188
2480000000,-20.6124215748778
2480000000,-20.6131745688766
2480000000,-20.6120158475639
2480000000,-20.6010792292582
2480000000,-20.6052763395829
2480000000,-20.6020937947081
2480000000,-20.6023512650984
2480000000,-20.5997586686327
2480000000,-20.6023405130153
2480000000,-20.6009898720235
2480000000,-20.5999749674881
2480000000,-20.5987628467823
2480000000,-20.5957959688868
2480000000,-20.5920606972693
2480000000,-20.5936421390488
2480000000,-20.5919023672863
2480000000,-20.5912872187128
2480000000,-20.5945874295054
2480000000,-20.5878545596554
2480000000,-20.5868238368172
2480000000,-20.5848338850453
2480000000,-20.5807043799775
2480000000,-20.5846623785978
2480000000,-20.5805439360484
2480000000,-20.5847812953161
2480000000,-20.5766492568367
2480000000,-20.5783899542923
2480000000,-20.5656846206861
2480000000,-20.5795833571947
2480000000,-20.5781719016653
2480000000,-20.5820921429134
2480000000,-20.5762605917178
2480000000,-20.5770035745098
2480000000,-20.578722650174
2480000000,-20.5770706616508
2480000000,-20.5738780184857
2480000000,-20.5795776294699
2480000000,-20.5775241370282
2480000000,-20.5756077481021
2480000000,-20.5729917811633
2480000000,-20.5733413093
2480000000,-20.5735709294924
2480000000,-20.5784075884274
2480000000,-20.5680415011195
2480000000,-20.5717594359244
2480000000,-20.5715964884255
2480000000,-20.5800118310684
2480000000,-20.5720843248092
2480000000,-20.5707705744865
2480000000,-20.5712136692988
2480000000,-20.5732608049604
2480000000,-20.5790212031462
2480000000,-20.5737863398158
2480000000,-20.5740284911716
2480000000,-20.569418046729
2480000000,-20.5793562309695
2480000000,-20.5771303834809
2480000000,-20.5776152970274
2480000000,-20.5763627203437
2480000000,-20.5744990698359
2480000000,-20.5749734129755
2480000000,-20.5682615141429
2480000000,-20.5736795829405
2480000000,-20.5739156358561
2480000000,-20.5676597328473
2480000000,-20.5661198411763
2480000000,-20.5787901133173
2480000000,-20.5713147583148
2480000000,-20.5653592075719
2480000000,-20.5670756989767
2480000000,-20.5635732257119
2480000000,-20.563613307702
2480000000,-20.5592231853926
2480000000,-20.5597849028959
2480000000,-20.5672881974614
2480000000,-20.5674508276704
2480000000,-20.5541866926532
2480000000,-20.5539509002461
2480000000,-20.5531496245181
2480000000,-20.5521306070096
2480000000,-20.5516495747985
2480000000,-20.555533846265
2480000000,-20.5497645566944
2480000000,-20.5593347875479
2480000000,-20.5586781989109
2480000000,-20.5590327383626
2480000000,-20.5608499921325
2480000000,-20.5594906961223
2480000000,-20.5543429533301
2480000000,-20.5588499488573
2480000000,-20.5585442684787
2480000000,-20.558926767652
2480000000,-20.5526104779301
2480000000,-20.5685425861885
2480000000,-20.5577268140436
2480000000,-20.5589499661247
2480000000,-20.5700028283537
2480000000,-20.5621197809742
2480000000,-20.5619009601262
2480000000,-20.5626282817183
2480000000,-20.5692260428752
2480000000,-20.5641987160819
2480000000,-20.5578704639359
2480000000,-20.5632523475527
2480000000,-20.5604498044071
2480000000,-20.5667899184986
2480000000,-20.5609374886953
2480000000,-20.5660278203317
2480000000,-20.564392702849
2480000000,-20.5615552526071
2480000000,-20.5631534909231
2480000000,-20.5605001869234
2480000000,-20.5639952278863
2480000000,-20.564208827571
2480000000,-20.5569040358888
2480000000,-20.5591314421476
2480000000,-20.5614489876742
2480000000,-20.5561203421381
2480000000,-20.5536502923472
2480000000,-20.5063725230844
2480000000,-20.558121385706
2480000000,-20.5607415759152
2480000000,-20.5582572646425
2480000000,-20.5656670077688
2480000000,-20.5645600440695
2480000000,-20.5532385653237
2480000000,-20.561871135541
2480000000,-20.5683974688104
2480000000,-20.56638156232
2480000000,-20.5654161311489
2480000000,-20.5671442717847
2480000000,-20.5695170858977
2480000000,-20.5704553718594
