! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Wednesday, 07 August 2024 17:41:32
! TIMEZONE (UTC+09:00) Osaka, Sapporo, Tokyo
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY58313407
! FIRMWARE_VERSION A.11.55
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1871041762
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 8/7/2024 4:32:30 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2480000000,-20.5577380900141
2480000000,-20.5553518375766
2480000000,-20.557245598914
2480000000,-20.5498954749763
2480000000,-20.5477556477204
2480000000,-20.5513634620434
2480000000,-20.5471620595539
2480000000,-20.540915198633
2480000000,-20.5410667094483
2480000000,-20.5400983956668
2480000000,-20.5388810484555
2480000000,-20.5439268416297
2480000000,-20.5403131946296
2480000000,-20.543115616932
2480000000,-20.5402587992381
2480000000,-20.5446146383262
2480000000,-20.5444353178801
2480000000,-20.5460563147337
2480000000,-20.5364533859869
2480000000,-20.5452917926913
2480000000,-20.5370334263118
2480000000,-20.5383583577959
2480000000,-20.5435845026714
2480000000,-20.5349043043051
2480000000,-20.533905615786
2480000000,-20.5357186399173
2480000000,-20.5406066809646
2480000000,-20.5290785958694
2480000000,-20.5280129493799
2480000000,-20.5358042992604
2480000000,-20.5262978770764
2480000000,-20.524953563242
2480000000,-20.5266489290909
2480000000,-20.5233736757637
2480000000,-20.5215796562054
2480000000,-20.5230287412567
2480000000,-20.5251634476465
2480000000,-20.5217639407612
2480000000,-20.5152214590916
2480000000,-20.5260231263901
2480000000,-20.5286105572116
2480000000,-20.5259683742221
2480000000,-20.5235150862216
2480000000,-20.5266420432396
2480000000,-20.526389369226
2480000000,-20.5259953214389
2480000000,-20.5229765391545
2480000000,-20.522480080624
2480000000,-20.5180842622382
2480000000,-20.5197877940706
2480000000,-20.5212751107554
2480000000,-20.5167356857366
2480000000,-20.522293968525
2480000000,-20.5218533660015
2480000000,-20.5246092685054
2480000000,-20.5122014897605
2480000000,-20.5191067448042
2480000000,-20.511725390319
2480000000,-20.5070419682035
2480000000,-20.5043078236466
2480000000,-20.5018826309937
2480000000,-20.5046976399702
2480000000,-20.5061168305996
2480000000,-20.4994834776495
2480000000,-20.5049590771851
2480000000,-20.5071781342257
2480000000,-20.4881069487752
2480000000,-20.5047545428046
2480000000,-20.5005502980697
2480000000,-20.5093191229412
2480000000,-20.5034907755225
2480000000,-20.50349248455
2480000000,-20.5097322819906
2480000000,-20.5044063715189
2480000000,-20.5017207629866
2480000000,-20.5021189526909
2480000000,-20.4996299814797
2480000000,-20.500701891547
2480000000,-20.5042897162996
2480000000,-20.4969365006497
2480000000,-20.4952695439074
2480000000,-20.4929752124744
2480000000,-20.4928536445581
2480000000,-20.4922958562732
2480000000,-20.4932625217727
2480000000,-20.4904820856371
2480000000,-20.4896184184124
2480000000,-20.4927515480423
2480000000,-20.4945003679075
2480000000,-20.4924921658663
2480000000,-20.4918474729024
2480000000,-20.4879739574084
2480000000,-20.4893172292236
2480000000,-20.4983888384994
2480000000,-20.4897517853061
2480000000,-20.4869939975865
2480000000,-20.4940268174607
2480000000,-20.4896609758932
2480000000,-20.4934905770298
2480000000,-20.4831792423979
2480000000,-20.489428511996
2480000000,-20.486630004112
2480000000,-20.486199796295
2480000000,-20.4896993186066
2480000000,-20.4838685032329
2480000000,-20.4767889260491
2480000000,-20.47791117468
2480000000,-20.4779270674446
2480000000,-20.4738319279885
2480000000,-20.4728744916141
2480000000,-20.4739456354528
2480000000,-20.4755120556235
2480000000,-20.4785871221112
2480000000,-20.4713224938117
2480000000,-20.4776040241686
2480000000,-20.4717505821636
2480000000,-20.4787482970194
2480000000,-20.4773339093876
2480000000,-20.4796126611441
2480000000,-20.4702651184698
2480000000,-20.4785871402249
2480000000,-20.4741027750211
2480000000,-20.4720454767694
2480000000,-20.4761615987464
2480000000,-20.474742950148
2480000000,-20.4765853049107
2480000000,-20.4735591614397
2480000000,-20.4686607960172
2480000000,-20.4701610671732
2480000000,-20.4718439842554
2480000000,-20.4706519460706
2480000000,-20.46997045409
2480000000,-20.4635715427629
2480000000,-20.4691479747985
2480000000,-20.4652387316156
2480000000,-20.4717461104926
2480000000,-20.4671697925126
2480000000,-20.4639089482173
2480000000,-20.4641091119703
2480000000,-20.4748628768346
2480000000,-20.4629649873382
2480000000,-20.467976014217
2480000000,-20.4675773497107
2480000000,-20.4681224020036
2480000000,-20.4711575728031
2480000000,-20.467375825573
2480000000,-20.4758221417866
2480000000,-20.4740989045371
2480000000,-20.4674379086075
2480000000,-20.4643444810888
2480000000,-20.4618641238949
2480000000,-20.4559752676809
2480000000,-20.4654620316046
2480000000,-20.4541055989008
2480000000,-20.4482137089573
2480000000,-20.4470246277852
2480000000,-20.4489901255349
2480000000,-20.4535149336488
2480000000,-20.4386496070221
2480000000,-20.4511988128689
2480000000,-20.4447958619824
2480000000,-20.4451249794283
2480000000,-20.4471928745503
2480000000,-20.4440237402121
2480000000,-20.4484570413272
2480000000,-20.4384446749563
2480000000,-20.4442618470493
2480000000,-20.4393986274357
2480000000,-20.4447381011334
2480000000,-20.4386800333823
2480000000,-20.4371157630175
2480000000,-20.4423089582181
2480000000,-20.4405315839919
2480000000,-20.4341194806768
2480000000,-20.4370032530402
2480000000,-20.4406828319679
2480000000,-20.4364832652939
2480000000,-20.4306525209113
2480000000,-20.4321499946311
2480000000,-20.4236339288841
2480000000,-20.4284524943667
2480000000,-20.4355293463615
2480000000,-20.4301048676253
2480000000,-20.433184899214
2480000000,-20.4254513919658
2480000000,-20.4322595326501
2480000000,-20.4320644132789
2480000000,-20.4343418385145
2480000000,-20.4319733094459
2480000000,-20.4360390504285
2480000000,-20.4415431109176
2480000000,-20.4322958688659
2480000000,-20.4328431889406
2480000000,-20.4335090717011
2480000000,-20.4348762148816
2480000000,-20.4370864566777
2480000000,-20.4358095825559
2480000000,-20.432141898403
2480000000,-20.4388836909988
2480000000,-20.4262151658714
2480000000,-20.431447340909
2480000000,-20.4294597702611
2480000000,-20.431210451889
2480000000,-20.4223118433852
2480000000,-20.427033527606
2480000000,-20.42439040025
2480000000,-20.4264522209967
2480000000,-20.4232556647778
2480000000,-20.4335765941423
2480000000,-20.4220158424104
2480000000,-20.4325772361745
2480000000,-20.4304737639712
2480000000,-20.4341823141253
2480000000,-20.4338400162181
2480000000,-20.4359691035933
2480000000,-20.4347159316279
2480000000,-20.4344664543258
2480000000,-20.4303881983829
2480000000,-20.4358487401262
2480000000,-20.4301070278068
2480000000,-20.4325489234125
2480000000,-20.4282965749879
2480000000,-20.4296748491303
2480000000,-20.4298387732667
2480000000,-20.4334222430729
2480000000,-20.4344324372839
2480000000,-20.4231204744143
2480000000,-20.4264328104265
2480000000,-20.4253777847481
2480000000,-20.4302673761342
2480000000,-20.4234943471682
2480000000,-20.4256714616682
