! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Wednesday, 07 August 2024 17:03:18
! TIMEZONE (UTC+09:00) Osaka, Sapporo, Tokyo
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY58313407
! FIRMWARE_VERSION A.11.55
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1523450325
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 8/7/2024 4:32:30 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2480000000,-37.2337246352482
2480000000,-37.2070228754592
2480000000,-37.2585308236378
2480000000,-37.1919569332529
2480000000,-37.2397678058036
2480000000,-37.2411936269259
2480000000,-37.2368882399968
2480000000,-37.2689705794927
2480000000,-37.2308399005363
2480000000,-37.2404493591994
2480000000,-37.2653668421706
2480000000,-37.2764316024524
2480000000,-37.2803698740658
2480000000,-37.3013057590106
2480000000,-37.2592799997912
2480000000,-37.2959192797552
2480000000,-37.2545384348805
2480000000,-37.2675181347352
2480000000,-37.2338108005749
2480000000,-37.2076675121076
2480000000,-37.260435535526
2480000000,-37.2086422062038
2480000000,-37.3013056896282
2480000000,-37.2429607005714
2480000000,-37.2300138215488
2480000000,-37.2214267451309
2480000000,-37.2825244954963
2480000000,-37.2229020336264
2480000000,-37.2339312674909
2480000000,-37.2566403812138
2480000000,-37.2477737988119
2480000000,-37.2564781484648
2480000000,-37.2296810418127
2480000000,-37.1924925035487
2480000000,-37.232311974643
2480000000,-37.2640635728523
2480000000,-37.2913510533811
2480000000,-37.2476745683161
2480000000,-37.2659135754815
2480000000,-37.2819179437308
2480000000,-37.2640898426678
2480000000,-37.2585340541701
2480000000,-37.3141073366905
2480000000,-37.2278643101049
2480000000,-37.2388513677909
2480000000,-37.2450984730096
2480000000,-37.2340887837536
2480000000,-37.2354940288612
2480000000,-37.3071281041604
2480000000,-37.3026179349248
2480000000,-37.2574057979073
2480000000,-37.2547138706265
2480000000,-37.2729425282531
2480000000,-37.2636839591525
2480000000,-37.321579799502
2480000000,-37.2543485822434
2480000000,-37.3293587424046
2480000000,-37.3151220620484
2480000000,-37.2670148691536
2480000000,-37.2718420936265
2480000000,-37.3064104097588
2480000000,-37.273911029367
2480000000,-37.2781561615233
2480000000,-37.3175701627073
2480000000,-37.2779604257068
2480000000,-37.3083877487709
2480000000,-37.2660746038227
2480000000,-37.2902529891882
2480000000,-37.3027153680121
2480000000,-37.2964539389207
2480000000,-37.3120966014494
2480000000,-37.2728016730882
2480000000,-37.3234196990905
2480000000,-37.3209434353474
2480000000,-37.3280035680346
2480000000,-37.3251801308853
2480000000,-37.3877120589416
2480000000,-37.3292301473672
2480000000,-37.3471864185114
2480000000,-37.3351457971681
2480000000,-37.3770514192252
2480000000,-37.3478553062283
2480000000,-37.3353228287852
2480000000,-37.4023537201871
2480000000,-37.3647389207502
2480000000,-37.3401857468978
2480000000,-37.4492595702762
2480000000,-37.3511653370501
2480000000,-37.3733054799068
2480000000,-37.393570998779
2480000000,-37.356751028171
2480000000,-37.3703494329483
