! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Friday, 18 October 2024 18:38:01
! TIMEZONE (UTC+09:00) Osaka, Sapporo, Tokyo
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY58313407
! FIRMWARE_VERSION A.11.55
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1970497723
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 10/18/2024 5:51:21 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2480000000,-34.3362178096905
2480000000,-34.3882064414522
2480000000,-34.4105546418788
2480000000,-34.3806674956979
2480000000,-34.3925402769909
2480000000,-34.3968464968027
2480000000,-34.3677808856351
2480000000,-34.3776071224245
2480000000,-34.3734902418762
2480000000,-34.4060802578895
2480000000,-34.3554895193857
2480000000,-34.3960256614783
2480000000,-34.3969900519073
2480000000,-34.4138797135118
2480000000,-34.4036589349152
2480000000,-34.3872165444089
2480000000,-34.3939335101042
2480000000,-34.4001631455609
2480000000,-34.3995592344427
2480000000,-34.3830628398535
2480000000,-34.3926744891112
2480000000,-34.401580731077
2480000000,-34.4123674251068
2480000000,-34.4046888911426
2480000000,-34.4122598230091
2480000000,-34.3968606002299
2480000000,-34.4157784732129
2480000000,-34.3980578210209
2480000000,-34.4402561566875
2480000000,-34.4152030933513
2480000000,-34.4132004807638
2480000000,-34.4112558489804
2480000000,-34.4265155022347
2480000000,-34.4307160496629
2480000000,-34.4191940961664
2480000000,-34.459728055807
2480000000,-34.4280977569891
2480000000,-34.429242298973
2480000000,-34.438643591607
2480000000,-34.429366301304
2480000000,-34.4554864447059
2480000000,-34.4651081687504
2480000000,-34.4119256989743
2480000000,-34.4365015299648
2480000000,-34.4006807320109
2480000000,-34.4160515999351
2480000000,-34.4300744924041
2480000000,-34.4228883981548
2480000000,-34.4196441311767
2480000000,-34.4240627197711
2480000000,-34.4217009447299
2480000000,-34.4210140133547
2480000000,-34.3975471186106
2480000000,-34.4128384417641
2480000000,-34.4069190580528
2480000000,-34.3831894959695
2480000000,-34.3990834753507
2480000000,-34.4055356773586
2480000000,-34.3940903365843
2480000000,-34.3756980496383
2480000000,-34.3715429771734
2480000000,-34.3956412679594
2480000000,-34.3917279480488
2480000000,-34.3862554474462
2480000000,-34.3839181196004
2480000000,-34.4291451410094
2480000000,-34.3919133300456
2480000000,-34.3965766226034
2480000000,-34.3896158074955
2480000000,-34.3729832465034
2480000000,-34.3711113774046
2480000000,-34.353667339749
2480000000,-34.3619312073951
2480000000,-34.3503319767944
2480000000,-34.3951415554598
2480000000,-34.3729065732542
2480000000,-34.3558019594455
2480000000,-34.3558622069396
2480000000,-34.3533015011144
2480000000,-34.3498229968501
2480000000,-34.3585842170234
2480000000,-34.3702544985276
2480000000,-34.3654412518562
2480000000,-34.3591498541326
2480000000,-34.3641292833815
2480000000,-34.3635360288792
2480000000,-34.3747963015087
2480000000,-34.3482666065119
2480000000,-34.3578980463409
2480000000,-34.3319644393833
2480000000,-34.3426093749732
2480000000,-34.3506959313545
2480000000,-34.3417057123552
2480000000,-34.344398737636
2480000000,-34.3541666978931
2480000000,-34.3172975720444
2480000000,-34.3148639310535
2480000000,-34.3390213888373
2480000000,-34.3360984993961
2480000000,-34.362754468158
2480000000,-34.3322804922968
2480000000,-34.3212538679196
2480000000,-34.316740313866
2480000000,-34.3616852643656
2480000000,-34.3445399243958
2480000000,-34.3636521721474
2480000000,-34.3608454518333
2480000000,-34.3667299151266
2480000000,-34.3421758524514
2480000000,-34.3398209726977
2480000000,-34.3324492099458
2480000000,-34.3267917093616
2480000000,-34.3556398400153
2480000000,-34.3637570664255
2480000000,-34.3314641982095
2480000000,-34.3461242996074
2480000000,-34.3330228299442
2480000000,-34.3325428401231
2480000000,-34.3394160453706
2480000000,-34.3405234727953
2480000000,-34.3158828911149
2480000000,-34.3046225882344
2480000000,-34.3235011251509
2480000000,-34.3331679582767
2480000000,-34.3081099292262
2480000000,-34.3303168105365
2480000000,-34.2277796540583
2480000000,-34.3447709088802
2480000000,-34.3863029652613
2480000000,-34.3259414208441
2480000000,-34.3242554701837
2480000000,-34.3130595248757
2480000000,-34.3413643524004
2480000000,-34.3471986838976
2480000000,-34.3065395201723
2480000000,-34.3352689109261
2480000000,-34.3433816813078
2480000000,-34.3133400626415
2480000000,-34.3161906752482
2480000000,-34.2997412435655
2480000000,-34.3099695260574
2480000000,-34.2887121749209
2480000000,-34.3124473060683
2480000000,-34.2989392470016
2480000000,-34.3478831031821
2480000000,-34.3570633560109
2480000000,-34.3461073702447
2480000000,-34.32490350363
2480000000,-34.3246197444076
2480000000,-34.3271231214133
2480000000,-34.3221638457585
2480000000,-34.3283097330404
2480000000,-34.3359459538622
2480000000,-34.2957819125941
2480000000,-34.3242333920725
2480000000,-34.3239891839117
2480000000,-34.3723428144767
2480000000,-34.319096850165
2480000000,-34.3366241262824
2480000000,-34.3207175173306
2480000000,-34.3174639123135
2480000000,-34.3380816858583
2480000000,-34.3373347931514
2480000000,-34.3337897084759
2480000000,-34.3708153011639
2480000000,-34.3168426770201
2480000000,-34.3624819238243
2480000000,-34.3516375280812
2480000000,-34.3432264398116
2480000000,-34.305563552502
2480000000,-34.3270102069724
2480000000,-34.3604183823686
2480000000,-34.3395618570143
2480000000,-34.3404627569072
2480000000,-34.3440997807044
2480000000,-34.3145811312918
2480000000,-34.3651779944839
2480000000,-34.3496829675903
2480000000,-34.3505726218678
2480000000,-34.3141182207998
2480000000,-34.3420984145155
2480000000,-34.3326082933518
2480000000,-34.3518756060033
2480000000,-34.359942062308
2480000000,-34.3556428042124
2480000000,-34.353448708684
2480000000,-34.3226100248039
2480000000,-34.3664631917044
2480000000,-34.2995638326657
2480000000,-34.3166559888959
2480000000,-34.3480084135942
2480000000,-34.3500397305441
2480000000,-34.3358643338851
2480000000,-34.3743995319063
2480000000,-34.3441375465021
2480000000,-34.370477161081
2480000000,-34.306887767496
2480000000,-34.3375229157931
2480000000,-34.3092130929457
2480000000,-34.344117164471
2480000000,-34.3470383124869
2480000000,-34.3346488072932
2480000000,-34.351859736207
2480000000,-34.3325552551948
2480000000,-34.3455074911013
2480000000,-34.3342878166514
2480000000,-34.3564761917281
2480000000,-34.3323912629388
2480000000,-34.3523249869732
2480000000,-34.3295425411486
2480000000,-34.3495434831147
2480000000,-34.33577807942
2480000000,-34.3361076617327
2480000000,-34.3285825770943
2480000000,-34.3184324204603
2480000000,-34.3126132821887
2480000000,-34.3352309870322
2480000000,-34.3057583739211
2480000000,-34.3424064076037
2480000000,-34.3086148934524
2480000000,-34.3262208628841
2480000000,-34.2998060553587
2480000000,-34.3036588188709
2480000000,-34.3093223542624
2480000000,-34.3376277544142
2480000000,-34.3093501436861
2480000000,-34.3151927036622
2480000000,-34.2960514285725
2480000000,-34.3016763347754
2480000000,-34.3394748839395
2480000000,-34.3085961574616
2480000000,-34.2980173684323
2480000000,-34.2986878763217
2480000000,-34.3209881128375
2480000000,-34.3069490624032
2480000000,-34.3370490879499
2480000000,-34.2930217148051
2480000000,-34.30199611392
2480000000,-34.3155725514986
2480000000,-34.3026828564956
2480000000,-34.2803283291284
2480000000,-34.2983723799349
2480000000,-34.3055745729993
2480000000,-34.2764345974584
2480000000,-34.3222141519999
2480000000,-34.2810615356736
2480000000,-34.2794793617413
2480000000,-34.2951794731737
2480000000,-34.2853751033098
